PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.02316989983672213,-0.5999115633182992,-0.28243196695094985,0.1114676757202442,-0.15292493043930777,-0.10094614210042835,-0.1604592066165735,0.8780916575411333
-1.2170509837671615,-0.34786376887349074,-0.44038573587009733,-0.5006848330944161,0.1846496599172824,-0.30531205116102333,-0.2190412894213396,0.6462752962355053
2.5179322875999195,-0.47888299271323637,-0.49368036783035585,-0.13054893311403198,0.0698395286335095,-0.10243655698938417,-0.11531897132439863,0.18135834571464027
1.7853273534537533,-0.3876687412699337,-0.357023295457336,-0.021145672620827283,0.16802083439889792,-0.18813533844567595,-0.12035160962857633,0.3051124929255639
-2.491794448163046,-0.40748344738649583,-0.2729580726530413,-0.02133978865017766,-0.16514645777801998,-0.19826979890327975,-0.18183836898642927,1.244659539052812
2.6276139354510613,-0.46805311427543345,-0.6136344283991247,-0.19403056946545472,0.04369563359692655,0.038345637725973714,-0.18400274398354546,0.27609638852885593
3.3754865873414066,-0.5001542336990363,-0.5795514098100828,-0.15398772484275164,0.07636308380709225,0.09953263828151254,-0.05423184763038763,0.035967729428898074
2.1949038645519443,-0.4468835738107875,-0.33208720170471284,-0.0074893743918967165,0.11511187527904079,-0.1020912875870598,-0.1243790830197801,0.26877241270418145
-0.36729810357946213,-0.5946530989002816,-0.2754334834857719,0.14008185961490593,-0.1511582567503601,-0.07490553993952744,-0.17808663106830272,1.0119500455009602
-2.0795450392962302,-0.33287774990507574,-0.46534708939848324,-0.5447130780302769,0.13737103752009455,-0.4088356561638532,-0.243391105807479,0.7505752676684654
2.6083876861797735,-0.5275672959828026,-0.552237030440357,-0.11882406622650091,0.09409786929144326,-0.09029688658640096,-0.16216830139550983,0.20678096613264985
2.572822702835669,-0.47789610882846006,-0.41762249378096483,-0.022250934920182347,0.13862449866006663,-0.07911790692434836,-0.07987364399643399,0.16972386722537244
-2.8093943456786343,-0.31798955878159424,-0.257277204067591,-0.015271369597602391,-0.1876747918878423,-0.12315558420248843,-0.13086735878560973,1.2759029165099585
0.44889112944762133,-0.3581217918997333,-0.3531276702403331,-0.3779889610001614,0.08661732406450823,-0.1639278740509235,-0.14479088390500036,0.3746605951595229
1.7286672374199146,-0.41054121256546366,-0.48719389386157264,-0.12310638333461191,0.13426115220612758,-0.2447171539507148,-0.16507916690739716,0.2663936004691011
1.388029400416079,-0.320772924831847,-0.3202381626084049,-0.038663453211104704,0.1806216053532036,-0.24458896379880588,-0.19662709042858084,0.35801991637175246
-0.515911146921039,-0.6004132968820588,-0.2894227732780966,0.047412785468827476,-0.07606253075624791,-0.08585068806575365,-0.22856780399795676,1.0161519292989758
-1.857409940086912,-0.34370683325032064,-0.450642178503348,-0.5565753212389475,0.17421650817087916,-0.40139122940717875,-0.24395314518948405,0.7472645301480489
1.7490566822454485,-0.40484782010378745,-0.48197213984170784,-0.1568109378548932,0.13664733591742456,-0.22736144457779742,-0.19678685400826307,0.29716235632923654
2.211213386231479,-0.438207280737786,-0.3387126565041622,-0.039003153427394965,0.22095710447741657,-0.11579549064792298,-0.15436071941266843,0.19954555528207876
-3.030966530801883,-0.305343818029004,-0.3240258518385667,-0.05301730603745264,-0.15089348402460798,-0.19111173483225186,-0.1770406018926495,1.2917478982044597
-0.7498144121523479,-0.39648526757348784,-0.4074533183515594,-0.4777209275649491,0.13397006376727205,-0.25508248883925944,-0.18915213680665338,0.5423974512725187
3.0886313905701153,-0.5452591587116431,-0.5583614311534183,-0.10747552044034958,0.05815241906825264,-0.004349189083786009,-0.089739570002783,0.08256465092175247
3.8437778750602978,-0.43399988537689965,-0.5794687293285442,-0.19981966887513475,0.02145770053692749,0.21856030083380334,-0.008258414475118532,-0.08190701759986624
-1.2604035378537044,-0.5575532117809172,-0.23508013970514494,0.1936454083761029,-0.1774701918841515,0.019079258808266053,-0.1770992186229299,1.1479369485598234
1.6069421507654158,-0.42110924223530327,-0.42258461497113076,-0.2932610258708581,0.03294631335629368,-0.022977163588539323,-0.1321206942363442,0.2989480972632561
0.14687603230527801,-0.3774550836806168,-0.404001613570529,-0.39873494809742327,0.17827848455572748,-0.15165916503412477,-0.20687066251967523,0.46091011168136753
2.3044539950597516,-0.4912728806044035,-0.5421422871360484,-0.20530615746370667,-0.03897552009881373,0.011511725383234278,-0.14221158429201886,0.30071681508943293
1.303902694519089,-0.4449024583919972,-0.4566177784090617,-0.26232951380603786,0.06567012376025286,-0.07510500762903422,-0.19857404937690698,0.3607456217142512
-1.5189085177864499,-0.3256106340435256,-0.44664710520749595,-0.5047290302234289,0.17227109645983088,-0.36658087108504533,-0.21633858956654659,0.669540726015364
1.2623333346992682,-0.33417344182557435,-0.49424076200893696,-0.1604252721571976,0.21036867434427967,-0.29712171825574113,-0.23221250816804498,0.3389920419498088
-3.756561859270487,-0.27998743716560004,-0.26491773604505764,0.02929999218990427,-0.20570963228168307,-0.08660879066725305,-0.18603500007435425,1.480410927288866
3.007121603017493,-0.494616457158411,-0.615746178928513,-0.1800188435433987,-0.07231422444324581,0.09208861762548343,-0.08936180689395257,0.18892885971691786
3.8097339225551283,-0.50254690243638,-0.6732266226174471,-0.17938474974897606,-0.034921375831473624,0.17961334190599942,-0.012089616358320536,0.015402271149053487
3.5023833415925885,-0.4779841482455735,-0.47434316565573875,-0.11186849224937317,0.017695057138470832,0.11332434347097547,0.018106658322695514,0.011318933248850693
1.0345474465057964,-0.6161047067239329,-0.2040764920567957,0.19748868271775538,-0.21547410060743002,0.06468991589659281,-0.09602505231978947,0.8391817346288931
-1.6977864004493783,-0.3828205060911823,-0.4888860278291256,-0.5213965844474564,0.14320802180075706,-0.38643663954845503,-0.2000618408345776,0.7138424115319214
2.1436824273321875,-0.47978951782754925,-0.4997732360349334,-0.1283067876193897,0.10095180726984457,-0.1639565044699955,-0.13456942792487037,0.25605935485131615
3.1766155428334564,-0.5093687501442383,-0.4227524262275434,-0.08434971629064955,0.06671857412270858,0.04131358071402022,-0.0052935509554767335,0.051664448651216985
0.7176616556223143,-0.6787398559357178,-0.327177213776786,0.18835992608547725,-0.13033155642151031,0.01925043256288056,-0.18258285726603798,0.8504374463140786
-3.0263425573189484,-0.3088589346318729,-0.5952651669704224,-0.6588036000966219,0.143645697622039,-0.4997892659172548,-0.2820655874622299,0.941140061050941
1.9445109593320682,-0.4547689439124179,-0.5079168387856462,-0.14646725267486782,0.11564449941603444,-0.20315001349717954,-0.1924362339051117,0.29127875457984165
2.8236597793944904,-0.4923922815796791,-0.4356384133128838,-0.046728413851272854,0.16504593539393292,-0.03522345775651667,-0.10264231927531531,0.12002755981364847
1.996506329017846,-0.5994996094016303,-0.3603211056620662,0.12024783620754484,-0.219297424418939,0.06007690642495464,-0.10391035503244526,0.5995219500200861
-3.229793622871059,-0.326108301146595,-0.6776578687734831,-0.6219718380710664,0.1481825334795301,-0.5466302143036972,-0.2647276057555292,1.0335159869879398
1.4659538740772693,-0.35876250556641825,-0.47175290137763026,-0.16067494302006585,0.20205672940032357,-0.26430869528360723,-0.24035338765538325,0.3072284652376065
1.7136295123929401,-0.39465957510139554,-0.2876719247747121,-0.055673947955942465,0.19886540018216065,-0.1997940223750381,-0.1781005211422963,0.3004997672587446
0.08699933496559142,-0.6624967578211571,-0.2423317306883593,0.10029998204789839,-0.17959934117709808,-0.09069309324202554,-0.13848437707607172,0.8987786432181406
-1.0827546300649948,-0.4372366078004078,-0.3692388112376407,-0.47915192418372177,0.133653427747805,-0.2852720474647407,-0.2445844633907159,0.6228219671163228
2.6204238575942917,-0.5155191031644857,-0.4887548109281106,-0.13465796728492613,0.08970639528144575,-0.061621048203656284,-0.14493413971004415,0.15519442027178743
2.0293902793001326,-0.4450724728138851,-0.29792916001111025,-0.0156028847896717,0.17965902264649744,-0.13541325304700297,-0.13901620559291927,0.2491090054442126
-2.4382987363273623,-0.5348581113414241,-0.29830289180129943,-0.049297157078699805,-0.13328820537300143,-0.1672126372317865,-0.23729847973470616,1.259873984668671
2.665858436332033,-0.4956123151740192,-0.5635826419036896,-0.18575206129096644,-0.026940973264658656,0.050629502217235084,-0.14310595514797345,0.2408282956798
3.430042441416716,-0.5216125930469753,-0.572968426606749,-0.13584847857486812,0.04421987665381544,0.09775149384371717,-0.020301306323115345,0.017561015710531036
2.3451299699182058,-0.4677514705520513,-0.2969408084023787,-0.016902421711926047,0.13550934079004937,-0.05721956263952724,-0.10872616215113177,0.20978912222217092
-0.1958071445101076,-0.6829508341823949,-0.19946696845920417,0.13289582623818483,-0.15992588938335928,-0.03881024001536415,-0.19812016235436633,0.9778993264178466
-1.9126273651908599,-0.45203313401537987,-0.3689859451724645,-0.5076148123829519,0.19327010889779037,-0.3453121082662425,-0.22604299831223282,0.7060662838474904
2.7873383658121,-0.5486273633175383,-0.464910558416765,-0.10341195033158873,0.09243134765280811,-0.04281025444973666,-0.10454949112132525,0.1136704319135978
2.8289071611675736,-0.538211597946284,-0.36543981149739474,-0.031416435757570665,0.10691084236001083,-0.01483763877139399,-0.07020851706462573,0.13369762149691114
-2.5449829761354303,-0.6325695270829979,-0.2515869071230148,0.0443985628194347,-0.11266435800708918,-0.03643714146034757,-0.23425768804489389,1.2730959956883374
0.65625677020866,-0.5066107911790527,-0.37169397600370074,-0.3439975068062794,0.168639648512086,-0.08059128774504597,-0.23858859607814323,0.3934714454211229
2.0684230370595342,-0.5052165822564396,-0.41084117990858915,-0.109304300313288,0.1328024295265758,-0.15969762329285458,-0.16580789422145162,0.24291834777424887
1.7538542192624167,-0.47614615356974194,-0.266409408352667,0.016795087069742448,0.233976141185784,-0.17017588679953688,-0.20242992130617116,0.3065681905115674
-0.2179939585552898,-0.7636524822362718,-0.20982739060948025,0.1290115863554744,-0.1321345734518849,-0.027030034089585375,-0.17986665005800062,0.913616418193772
-1.625386926429711,-0.6168037892140039,-0.5191166207018573,-0.42473819030268856,0.19681577339899523,-0.2770557294156497,-0.2753728907896416,0.6792853674966338
1.9945349359387596,-0.45762795061807177,-0.39477441396395474,-0.13108244385508988,0.11253182226900996,-0.16382398732323541,-0.17445242291778493,0.219279773843842
2.387861726299849,-0.5079448022175732,-0.32558422908101786,-0.011796213772953007,0.13097779729046763,-0.1099434978202675,-0.10182822809926456,0.19874828525291355
-2.8925793334067085,-0.5360652156973624,-0.3539410351790768,0.020241384688279532,-0.12537184172590174,-0.1677356055990527,-0.17680372763912341,1.309617966252417
-0.6539385782933952,-0.38962987870266547,-0.3677129746884346,-0.47036173500022016,0.11157127540777934,-0.24551955210582826,-0.16523479065300675,0.5469456630037896
3.1620445982337357,-0.5651838404950136,-0.5629978251325715,-0.13034982005068224,-0.0009481209279113278,0.023673225881936294,-0.06496824187067018,0.09530745066708035
-1.0901838664504062,-0.5578326511074752,-0.1291266276646559,0.18085509752305123,-0.23772758243589945,0.04023377311099019,-0.15258396654462747,1.1438012874262444
1.627082778581359,-0.4399223286155774,-0.45422262495178445,-0.2995738813186302,0.045670130030286464,-0.004224233721798781,-0.1808383917436666,0.32320778442080283
0.09540498028735722,-0.3612324637475926,-0.39772805619943474,-0.3853248849374492,0.1397515297330879,-0.1696788631438389,-0.14664633009094868,0.42593245267110846
2.2877919511001816,-0.46668309511444167,-0.5156716429458087,-0.2227270160139263,-0.032413755098606126,0.023089355121676758,-0.0722118207650374,0.23286713097114187
1.2951817323199515,-0.3953656243824896,-0.39208823527074144,-0.30423912335475684,0.05399376884864829,-0.05111596322080289,-0.12384685829893907,0.32422780472720847
-1.5059846274169364,-0.31170050737346594,-0.40328649580833564,-0.5184201979787586,0.07127179385917887,-0.36287148943309133,-0.1550322296779885,0.6888205947492376
1.4494517220971188,-0.34915302980702506,-0.4438861173462151,-0.16405245721042744,0.16094175769083421,-0.25235933897460067,-0.23993197367141098,0.3029706229468766
-3.8131605547910667,-0.27522207965325585,-0.2985428898878809,-0.008682561073248302,-0.16115398574564904,-0.06387865646991703,-0.11998290587945201,1.4978406523573566
2.963660160356219,-0.462006686240293,-0.6009007684223598,-0.1886019264772844,-0.04064482585024198,0.10017686867079367,-0.10573532361665124,0.18595368826599523
3.795762747503223,-0.4967779585180085,-0.6583851662295672,-0.19125349828801813,-0.01847165931915693,0.19288060852047456,-0.032043729765617396,-0.005354671678954537
3.4944189438045337,-0.45107514430984347,-0.4949330839961119,-0.14546119481680075,0.07732057938710127,0.13326871448578903,-0.056882312872941196,0.009648667989506976
0.9122600301585877,-0.6367787071698281,-0.3125551290653731,0.21704672025783403,-0.19118373520626566,0.0994467162299904,-0.1669237368307148,0.885884566777461
-1.7072456935994893,-0.3303448798085052,-0.49320931985104777,-0.5617820466577409,0.19394147763808256,-0.30280183668152394,-0.22537216577213326,0.7105754771771533
2.1931412903960745,-0.47327583379508015,-0.5223546941603691,-0.13317702171443774,0.12400319281629818,-0.16230909541286082,-0.1745630599955814,0.26397956557724706
3.1829172013678475,-0.5139665817760155,-0.5063658453228522,-0.08013786052828087,0.1331324937004483,0.0573731134247529,-0.0931780526618568,0.06981485956401141
0.7482166648505768,-0.6361303372649507,-0.2988662548955937,0.18866569266470778,-0.21768170369247872,0.032570133632583986,-0.15045732047695984,0.85779938483614
-3.0363827902755456,-0.3643594880992845,-0.7196873910535075,-0.6033097554930823,0.14719801368860472,-0.4814761925526101,-0.28407888115284646,0.9504195207176491
1.9962433530217223,-0.43178068265727115,-0.5301858332812169,-0.12926033452377597,0.1391447865484956,-0.19497130039442545,-0.17994485492693146,0.2665817751139064
2.946140501094755,-0.5411040532383631,-0.4418641078705984,-0.030012482397720475,0.10035455844664673,-0.023854399749067973,-0.0708412892888451,0.13262223760843672
1.9974006059550091,-0.6189610500563674,-0.3981170334530688,0.14814504888984836,-0.17176154578081468,0.09408157326190192,-0.21140866796480323,0.6185723999269421
-3.166060185272911,-0.37896268260469673,-0.6597744802279628,-0.5769340861983079,0.13603609861410373,-0.4627309414313479,-0.21130644272813695,0.9459682027789039
1.563245184028301,-0.40252568745613676,-0.4907893624408044,-0.1561047705508583,0.17124888326080784,-0.24719632043437623,-0.21810507768325263,0.34037272986073563
1.7190042047950653,-0.4194015389736701,-0.3415883595573873,-0.031776809079967966,0.16629914093427225,-0.21936190760877694,-0.1945388115424813,0.34690702283379216
0.027721227962684947,-0.6073369758087024,-0.29621217937309624,0.1054124660816021,-0.1936708570862479,-0.07999182716263177,-0.1830439610304451,0.9484754437787686
-1.1855583275272457,-0.4024151473291661,-0.4853588382287958,-0.43087049097169194,0.16437115897040885,-0.3285929827206653,-0.15794479964797542,0.6315829546813497
2.6150427073231666,-0.5450302843395809,-0.5289806650618261,-0.11732131198323414,0.09489920427692594,-0.06729821648621813,-0.14272810102421143,0.17170610424226435
2.0506710967609236,-0.4739834698773609,-0.3693273987169436,0.015033921773472014,0.13873715171376363,-0.15457866436079334,-0.14960843196204873,0.2834347809433446
-2.489462636706034,-0.4989421217285454,-0.2890512948563327,0.014172833568675325,-0.29554054337894947,-0.1675404574939871,-0.1692392977010367,1.2717754763792217
2.67279614433416,-0.5165239687490304,-0.5883465101849218,-0.16498703949191484,-0.01635727973882467,0.05040332735526265,-0.14438406026566497,0.27526700587234937
3.4521647018824706,-0.5568262572859974,-0.6014315781944296,-0.14379488853542566,0.017064103139501772,0.0865853260397042,-0.07625468552245883,0.07957938383073744
2.2972053361308302,-0.4677318889492094,-0.3625489627998465,0.002402930813034748,0.19535954072616815,-0.08284092435309999,-0.16379512959953924,0.27404759607425405
-0.3501487444441088,-0.6002562940917595,-0.3104688651118118,0.16244144446015552,-0.12045008862039464,-0.018503506972299855,-0.23570045927892566,1.0258622996838567
-2.0673811386123506,-0.3567339815572211,-0.5200004647711349,-0.5199347255901766,0.09520319652855394,-0.4091602968201714,-0.1404473295696631,0.782840353677921
2.726080427399347,-0.5371314457172389,-0.5482848352021255,-0.11452318034152562,0.08153020223557239,-0.06856557064890356,-0.13931380317594752,0.19428599882501088
2.7169284823382847,-0.5266736232305274,-0.43211001561201123,-0.011429384496145889,0.16336481936727784,-0.05018098017848499,-0.1410356421556511,0.18954223121639469
-2.8965554800105786,-0.4151717847625283,-0.3396782037766525,-0.012031352852204191,-0.17677727305450863,-0.11641394913632108,-0.1800333131835949,1.396938311652478
0.4249928004766008,-0.3949122752169478,-0.43120641268526705,-0.38272554216827476,0.16947362895940513,-0.1520075250340933,-0.2649452517623218,0.4801714613766235
1.9212431376481025,-0.4399120095924038,-0.4951114435153162,-0.14178188297878713,0.13016395820440652,-0.1984547452585491,-0.1847902868657191,0.2604563894202481
1.4976091852354094,-0.40174473626388413,-0.3856645709697306,-0.03227069638150468,0.23567023868430573,-0.22943589094219008,-0.21067928126432373,0.3868496075394412
-0.6328229435894369,-0.597573508876807,-0.3109089161283233,0.08217711968650326,-0.21679649699569195,-0.15473920605681482,-0.18289160006549657,1.0763609005051404
-2.0627313468983393,-0.3403457915821005,-0.5236159945834586,-0.5686470537720517,0.16607972589612677,-0.3941915809633718,-0.14891833471216218,0.7486559120139605
1.8002083913003863,-0.4333196759064612,-0.5275261774574153,-0.13474461665780954,0.12969349799239233,-0.23947211476054622,-0.2322153542011503,0.32813805593327383
2.27272314289813,-0.4882242445081603,-0.3950982900464983,-0.03277797084088441,0.10340112503238966,-0.1308547924423653,-0.10484758299186689,0.2518752655788069
-3.23145281702231,-0.40687587051382573,-0.47831993560578145,-0.06796008574271989,-0.2037810036971702,-0.2154076671671593,-0.20996072443284525,1.4346518643627424
-0.903875445757404,-0.39625179297103624,-0.4871881356226516,-0.45630697105389795,0.11739424855038003,-0.2913891616581258,-0.1898616570765481,0.6463377040352051
3.1324585018806177,-0.5612605477043586,-0.6011310923892448,-0.1267075592153644,0.05693690751097108,0.012792027843169157,-0.10289488124046922,0.1338449744656966
3.8469874304818052,-0.4371875828839438,-0.593602036595684,-0.22814871073840914,0.02614382078832183,0.23114769815864394,-0.021320305663245047,-0.07124957324838252
-1.34768570123898,-0.49047599148408777,-0.23150440784907164,0.16193885549408427,-0.21157408793976623,0.04877223882137563,-0.20466965467779671,1.245436676862158
1.523340070050172,-0.42080381596003497,-0.4758310981032474,-0.2900028781531648,0.04053679948665041,-0.04422395254219827,-0.16605122333491282,0.3441299016088256
0.09091784653832602,-0.36613927164929244,-0.3877562947034121,-0.41503403463203725,0.13665210623052734,-0.16734975819918504,-0.19050473442442775,0.4982082166958255
2.2658596797996253,-0.5395265456151006,-0.6126743592944961,-0.16495564660284756,-0.041563090770847654,-0.043674709534163886,-0.16003750060713365,0.36901410853628447
1.1923362246486717,-0.4132828161681071,-0.44251216168521856,-0.3127528623504631,0.0439406216755448,-0.09083974738955938,-0.19472801908059972,0.4352707672738878
-1.7022784471095926,-0.3573781273584729,-0.5905129097958673,-0.5500052803257013,0.12611045681271288,-0.38906874187206947,-0.2063548742154861,0.7926649473441009
1.383510295703518,-0.33755643710267064,-0.5551117315472528,-0.1879885774163449,0.1381954518445876,-0.29983339890759586,-0.2108181833915767,0.3986662055693879
-4.119564331074507,-0.16128755628329744,-0.4014683282743031,-0.06501252262867216,-0.3094995149480031,-0.10116633703644319,-0.12314408896835269,1.5953814732931841
2.933940354693161,-0.49673786606644194,-0.6157924821918681,-0.17953399682806565,-0.04958048689508953,0.08387225246415975,-0.12219516830963198,0.21637097771510916
3.7902948671083503,-0.49740706181900257,-0.6617924152243053,-0.19513181048240796,-0.02240951262871394,0.18757380645875166,-0.0011008742208769278,-0.024244685171314756
3.4659639391542654,-0.4706289686252884,-0.4948019762754582,-0.11952948080838499,0.07970675275931544,0.13182076008953725,-0.04309494362589274,-0.006463781705134675
0.8482794054176914,-0.6148368722252144,-0.3191911469216827,0.2344830844800307,-0.18461116772170602,0.08786406720015988,-0.21190068612616736,0.939841634795866
-1.8626449359002017,-0.2978174794179354,-0.4580413593091477,-0.5906103449721457,0.007238656514045302,-0.3873611407492382,-0.1851788547585327,0.8035448282207606
2.1715104525103044,-0.4666765311349947,-0.492335016910324,-0.14314300351590636,0.06720390377962392,-0.1687251879362156,-0.1304395889471532,0.23163083083469627
3.1847444597850405,-0.5037510563930949,-0.47599938359479044,-0.07527667274717109,0.09829138218505856,0.03744402183532569,-0.06602100620125541,0.05504613334446974
0.6477193941039143,-0.6118796054327165,-0.2713038570104923,0.16983484260041076,-0.2657447472346218,0.027771575513567848,-0.15363411476235925,0.9339940988158342
-3.3193141030199196,-0.25521482953617153,-0.7455922041615248,-0.7111270698516505,0.08843386597449882,-0.5083014237842072,-0.23372835144771623,1.035376980684723
1.9466380348243328,-0.4489182010539566,-0.5422104230954136,-0.1397210157914423,0.1043522250341754,-0.21424837851783549,-0.18263947188602522,0.29201274522690274
2.8544762560871835,-0.5030762014652466,-0.44084467162571483,-0.041537205536012756,0.14495399452462296,-0.033515811304104415,-0.12105645317164446,0.1305820941037309
1.9476157931336298,-0.5942234697616582,-0.40556449409209927,0.1237002328200186,-0.20633155838153708,0.07836680925727169,-0.15193863719080458,0.6392066161736724
-3.488128874525874,-0.2987029911138987,-0.7892143835219062,-0.7052579802605963,0.05731429011722065,-0.49946782885274515,-0.2122763027074495,1.0891546595275443
1.4766324100160368,-0.37023936273520247,-0.5217760008713401,-0.18377567604899303,0.09723894656825069,-0.2672258994838127,-0.21874328084983818,0.33725901520354773
1.626378416552411,-0.4053188825950182,-0.39700084138243363,-0.05309463481496732,0.18255678357705327,-0.21537173408750238,-0.18121451597147864,0.3451136489727842
-0.09477024345848817,-0.6305213930530411,-0.26472493854437884,0.06643897783461374,-0.2539330245786975,-0.10329967214200812,-0.14596979763479015,0.9619082746904082
-1.432460050586016,-0.3499336452857305,-0.529608139431931,-0.5419194809536276,0.14468853459617512,-0.3690174987222372,-0.24490726972488944,0.7414962853453598
2.610898383372522,-0.5022624090646484,-0.48031999180807794,-0.14887326425070868,0.05804865571009469,-0.0691567867682342,-0.10605915850677672,0.1595320338116675
2.0269425759656063,-0.4441003777729044,-0.34953150971690444,-0.04195568019928003,0.15115569934654047,-0.1375126387710527,-0.17570516323548094,0.2862984319368358
-2.7550908257442814,-0.45060748804290734,-0.41919242170106275,-0.053325937992274836,-0.1472719765884967,-0.165150967844129,-0.23302916621738587,1.3603096026005759
2.5910424180417424,-0.4900558415087484,-0.5769772582135441,-0.20378520810340084,-0.04981611829504085,0.04775245500313069,-0.11403132878653137,0.2473697072983705
3.4268060686085926,-0.5369580530887101,-0.5832533932914412,-0.16132538913959377,0.024690138152756353,0.10991298348025269,-0.04331340781397325,0.03687157541358756
2.288718114349267,-0.45575948610194367,-0.3451918431596821,-0.014073179985373468,0.14053825686040242,-0.07545450981997731,-0.14493665626212243,0.2129294062166127
-0.4535828778841354,-0.604690042180835,-0.26166045227846224,0.1105441924409549,-0.25826309886305177,-0.045234178380063744,-0.1592603039398181,1.0898709365691122
-2.3398969434614494,-0.32497950540029213,-0.5327558917843457,-0.6040425464732841,0.037644960817962175,-0.4334010253762305,-0.1794887630846216,0.8270560122491616
2.6887006105516273,-0.5349654961510528,-0.5318043665024298,-0.12838861620184616,0.0736219026011733,-0.057724451596117804,-0.15779056589248266,0.1559980651639505
2.72172375422204,-0.499432681639235,-0.42568977166147937,-0.040484406063347744,0.1347250931829908,-0.03571501670451849,-0.12104797419774407,0.17908438901273283
-3.1028969651886986,-0.31546958250458795,-0.37125314656306896,-0.07927228978988435,-0.1894455609186119,-0.10770532671077643,-0.13608983140195133,1.3523681003161947
0.23774910666652427,-0.310277605399747,-0.43906897294908265,-0.39413874535570914,0.19938336324847475,-0.18907985976450786,-0.23908875279687353,0.3698770269484847
1.7520381803305056,-0.2921438057140599,-0.6087726549136203,-0.21669882529031587,-0.041004572380880934,-0.17147360470824807,-0.1582205184936304,0.36233069282877833
1.5014480462311615,-0.2617612568489282,-0.4219503430029111,-0.10658410087821568,0.058883399365659825,-0.18775512361159372,-0.13012851254213778,0.36317674209215645
-0.975677174601011,-0.37047249570270874,-0.5277543078493532,-0.06657850361094045,-0.2945625427957112,-0.19070782817495632,-0.15534555420308424,1.1623785052071622
-2.451330440322519,-0.10585475111960219,-0.7938323270723177,-0.672376698976741,-0.07057849255783291,-0.5092294448907817,-0.07616818559143142,0.9745678430622116
1.7384623655590008,-0.3208327135175488,-0.6109069968652133,-0.20649249077644782,0.05028837112084663,-0.17042908712092686,-0.1849449014835047,0.3259698942083392
2.2494868580818306,-0.4153532073777399,-0.4461643998560919,-0.06945334777272297,0.06964822881402133,-0.11920584155709223,-0.12192165426416543,0.27736364921271384
-3.7181285630836256,-0.06031250912427999,-0.7069385784814592,-0.15016089251405645,-0.3064866935853481,-0.27873383871085433,-0.1093347565730966,1.5266324509883027
-1.0662252217239616,-0.20875847977514767,-0.5993473252351005,-0.5587854584654113,0.02409687889689448,-0.32954356106004995,-0.1272249844787056,0.7197509439925561
3.1191004765548582,-0.5227385376974809,-0.6187855519534939,-0.14209328525842063,-0.0017917787143685027,0.029967778430310038,-0.07321295314027539,0.13295715852423196
3.8363998649425066,-0.41150573397823625,-0.5797716619234498,-0.22261263835877293,0.01234619654249591,0.23350395084091846,0.015376527183447635,-0.1081182787450092
-1.6423211126602348,-0.2849708126709897,-0.392736456721983,0.13158553089670505,-0.35362799373817927,-0.006467324581998057,-0.052294567782280685,1.3207485519328013
1.4410168999824196,-0.30238781464197145,-0.49452448620011535,-0.338714409716076,-0.056558625217848525,-0.06765251980903722,-0.13411499337776708,0.3739059839192086
-0.0749120824125532,-0.251337558603632,-0.5736807526157721,-0.45525676140262605,0.07205129599513896,-0.18712308131221778,-0.173786188352593,0.6093458198476639
2.24902420225973,-0.4347307453294747,-0.5801418904173817,-0.22945372731150165,-0.11247786041183441,-0.018443069097420106,-0.06658431950796742,0.3234921415288919
1.1464662378584283,-0.33479378862226267,-0.5322976459798046,-0.29689848746405634,-0.011545239534244384,-0.11886744194697642,-0.10677605489135517,0.42372898394181324
-1.8979383409047381,-0.1669285054668358,-0.6637960244001693,-0.5684669110669028,0.01909042728586613,-0.43058234491616254,-0.11562409472045976,0.8692037912346929
1.381699549065149,-0.3701167941422106,-0.709094074434746,-0.22702908343605926,0.028607677395350375,-0.1951321462478713,-0.19993438056262075,0.40587186521266616
-4.2222349420330625,0.022152535374436927,-0.5892137310928061,-0.03661610247391578,-0.4959528752239974,-0.09457013688739635,0.04128860453705126,1.677422158125498
2.9730900701166765,-0.4450297122101206,-0.5975085887684695,-0.19449438987252138,-0.08535681795876449,0.08488234074437823,-0.07734421948027259,0.20130520434042568
3.8166112331352284,-0.46813903425440656,-0.6532183594247433,-0.21598083501662396,-0.057313734475117444,0.21587924291176808,0.006420437075717591,-0.022628023108614892
3.5108265726845804,-0.4477158100387643,-0.473723622321338,-0.1315186319924992,0.019594322815079675,0.15535908206774068,0.014081283859245371,-0.01806870532418034
0.8596489631101814,-0.5186463223988544,-0.34265810911079764,0.23970176745887734,-0.3190054935747914,0.06194910841474188,-0.11853135121630579,0.9686563257039594
-1.9897565594925717,-0.1745195859940421,-0.6282728599411929,-0.5514202168571632,-0.005735948694717281,-0.41791444635810493,-0.10719314558758028,0.8385599791629044
2.214292619290965,-0.4356369519085061,-0.5718525715071454,-0.15324850293044134,-0.006524311781416169,-0.12250897740094524,-0.11164989541846528,0.2875338989415024
3.2019919360302547,-0.4995858429248063,-0.4979499268441605,-0.09725961876772465,0.017648782096082,0.05499201376515783,-0.008054832209284194,0.07992932554485457
0.5356029684907215,-0.5256100231261089,-0.38235419526110603,0.16460473431466646,-0.31105176286724273,0.017979191198901456,-0.0679571477877042,0.9204700635346297
-3.522770221351791,-0.11379529598577465,-0.9777025305194292,-0.7190592877172317,-0.05601435562997944,-0.5496491084562651,-0.11075497563567378,1.1871106763081396
1.979377252836396,-0.3907246992611328,-0.5750592655461425,-0.15215641224303272,0.053977616554515134,-0.17098575546321573,-0.20300988483263285,0.33325431748501105
