PC1,PC2
-0.7808275829981541,-1.184018134124016
-0.2368104972471058,1.1989800551878105
-0.6217430340113277,0.22756960951215105
-0.9147949303411438,-1.5004565103519478
-0.9923995749631418,-1.7692336795598713
-0.3531688495834125,0.3396569649232067
-0.7718717314178971,-0.7577718841670755
-0.6684908892298379,-0.16180499873551102
-0.833920676463477,-1.0843272238659827
-0.7459119449192841,-0.6299353424649589
-0.5621786774208373,0.49455177828851166
-0.7760011251490224,-0.8306880035904975
-0.15200687053886347,1.366532090604264
-0.8910342920679937,-1.3371867542692946
-0.9920935416658685,-1.7396042996680412
-0.9286675719800072,-1.7020384220238374
-0.5308088204589517,-0.6043099551935797
-0.5485337954868388,0.5494572311825081
-0.8304756754425358,-1.1747182730937378
-0.8857142001759101,-1.554039915434024
-0.5226000476568584,-0.5038318291768572
-0.4809039106112693,1.1461489496907515
-0.810653257123867,-1.035905175710226
-0.8438813159075881,-1.4445010939165006
-0.6651706994442291,-1.0274640734225333
-0.4599826274583044,1.1675821356611722
-0.7732714270290146,-0.899814643009947
-0.7174828180818607,-0.9615639912137219
-0.47436174739370485,-0.19695476052658045
-0.5720493051486941,0.37598863294956736
-0.8605112073799187,-1.2584044235023144
-0.7521033249684741,-1.0934944615936375
-0.27581246349816463,0.897990854030938
-0.8578239886713089,-1.2047154620221516
-0.9422396213776856,-1.632728072039435
-0.775826354846906,-1.1953838340980751
-0.43076387261577664,-0.061052492908522826
-0.5203584293112105,0.7953459807638681
-0.8713884081464512,-1.3266712706845358
-0.8320905683092064,-1.3566872944168595
-0.2450194461487622,1.0325698442257543
-0.6929465843856204,-0.24799025634870614
-0.8065632958965983,-1.0363825006155278
-0.7085663639394782,-0.9080840440014519
-0.43443802487548033,0.024215056454101547
-0.5400608209710428,0.6612701154576555
-0.8018843472907047,-1.019686276971965
-0.7784348045398886,-1.2450789601966197
-0.2468425628202165,1.1198135692898468
-0.6151022477304124,0.2202593171086789
-0.9122940894187943,-1.4880753488276928
-0.9916006941695541,-1.7948957753121946
-0.35830361110354186,0.2464795546982394
-0.774083762088055,-0.7699637237200765
-0.6668935518357382,-0.1390574573483932
-0.8276618101494672,-1.0817528393750835
-0.7471794837974198,-0.6608972383096723
-0.5613197879404239,0.4930980081910635
-0.7688362157639297,-0.853434010357194
-0.15735956793606848,1.431921879668531
-0.8897497697162488,-1.3627725130943704
-0.9912257144652484,-1.7770639030214896
-0.9292089235354903,-1.6678120483191838
-0.5400930576279893,-0.6064401634160459
-0.5499160024993551,0.5905405006405724
-0.8274830506460145,-1.1353994446363782
-0.8864604870484079,-1.553550542985866
-0.5261513657990303,-0.5093015474748326
-0.4696802168346613,1.163999347941797
-0.8181778455566493,-1.0897299104826865
-0.8462569339406916,-1.4679402379065623
-0.6628341042574839,-1.0316099392036724
-0.4618506428954182,1.2524152066560506
-0.7787390104769624,-0.9174597897001762
-0.7197498645843994,-0.977403320617034
-0.4698986209960459,-0.18435743961108536
-0.5764494701126134,0.42936725490875066
-0.868182412708139,-1.2786046754860734
-0.75279267924916,-1.0870917323205243
-0.2866312603549123,0.8841862144923907
-0.8603944485258297,-1.2244926091068131
-0.9461712035108083,-1.6478413662068498
-0.7728765725799159,-1.2341676239593722
-0.4242427201802751,-0.042232816655518646
-0.528533541969943,0.8063881318250357
-0.878302663566398,-1.3373630316611964
-0.8321522299275144,-1.4076105387233986
-0.24980762846373855,1.0461222537254498
-0.6894885475038863,-0.2623818664115795
-0.8095735846990333,-1.051097568148346
-0.7089861967667079,-0.915213186188131
-0.43760236021242116,0.03423694600175503
-0.5436799880851633,0.671710645546771
-0.7980241557901925,-0.9930338692528813
-0.7866608026192176,-1.21729667927929
-0.2501224275960524,1.1170929515499788
-0.6099016343610164,0.24403262775732498
-0.9174644049788123,-1.5080218138625945
-0.9959074355906543,-1.799287926217742
-0.34611509446427485,0.20988747557426352
-0.7715466545318327,-0.7593200117770952
-0.6635463304892795,-0.17596684553215886
-0.8301884501533437,-1.0844640176838618
-0.7447144262734453,-0.663671023520719
-0.5584833575773583,0.5326599158147918
-0.7736496993555029,-0.8609050068452988
-0.1572595416474311,1.4585623929204723
-0.8911858863984452,-1.3601564438438944
-0.9932969008391046,-1.7707682170684331
-0.9269047604126501,-1.7045973218273778
-0.5323947463984615,-0.6098218417278864
-0.542266119152877,0.6155654874582424
-0.8269672222042217,-1.1450531748268937
-0.8894510831014963,-1.543952052043248
-0.5167504569256169,-0.5085746215985724
-0.4786209237459328,1.1249644898412283
-0.8146101889966025,-1.1280732261480058
-0.8491087267400796,-1.4721450403573308
-0.6611029651819705,-1.004218861500969
-0.4569680080757694,1.2176747663774545
-0.7789560527162083,-0.9130727137153891
-0.7241146283235951,-0.9963013994878549
-0.47690946147672625,-0.22891269874027725
-0.5749803520986853,0.38128201799641864
-0.8724265866959208,-1.3612877147560611
-0.7590579692035099,-1.1401870433782886
-0.273846600981959,0.9179500870989024
-0.8607829342863049,-1.2516399376618839
-0.9470104764511948,-1.6354764662893935
-0.7773756251534275,-1.248639373701826
-0.4290748516485825,-0.04124347783864074
-0.5305174648812132,0.8106101552956273
-0.880274915781539,-1.363264009853911
-0.836839523995989,-1.4010645548721843
-0.24924523770201007,0.9556646708407655
-0.6927654229934668,-0.27920488517137576
-0.8106714954227745,-1.0666218811882655
-0.710248685808555,-0.9717806057011646
-0.4276010461068671,0.08856820169622343
-0.5394543694752215,0.6807824378104814
-0.8021621891848615,-1.063869132524676
-0.7792916104270315,-1.2415388042759838
-0.23352715805225044,1.0722684496752084
-0.6077696734678213,0.23199760853752766
-0.9187246454999609,-1.4996585873997659
-0.9977145758468506,-1.8198595195058012
-0.34397458346771703,0.33448975579328694
-0.7716400035994968,-0.7681641938555992
-0.6649441783969081,-0.16839014645151074
-0.8305313348247724,-1.0702763492869682
-0.7394858812150144,-0.6498386234398743
-0.556482790339204,0.5358029420799544
-0.7760160617167758,-0.902490454250515
-0.15487661481099263,1.5025611922098392
-0.8956934088741193,-1.366472209205891
-0.9938290063914348,-1.7513615978930699
-0.9296567752421889,-1.6946192756037801
-0.5322657721908561,-0.632248961566158
-0.5482954914558862,0.6192296987577426
-0.8327954062132004,-1.1927669864412376
-0.88774156271147,-1.578980527443968
-0.5210083781604014,-0.5133870439554329
-0.46984246017813375,1.1925763774668767
-0.8201277467191463,-1.1264543719384725
-0.8503649984128738,-1.47242564078203
-0.6633814345350513,-1.0121552428140619
-0.45394814097594594,1.2481595696851613
-0.7834581078757623,-0.9334590859116576
-0.7254926207085831,-1.0170427924467658
-0.4794266832398189,-0.14798541424939043
-0.5748641102585534,0.44471091721422523
-0.8675311629913709,-1.3481186863851247
-0.760645305611802,-1.1450011015245036
-0.27769620879720597,0.895641081628026
-0.8610465120165236,-1.2103832120598548
-0.9464671754358183,-1.6301334503586005
-0.7809198449461302,-1.2603756381934275
-0.41491940973735025,-0.011281028451403163
-0.5225885012622193,0.8026103611180773
-0.879326880559592,-1.3654712225173922
-0.8345988542352685,-1.4123601640200791
-0.23897292496626082,0.9915879675678692
-0.6916386550566276,-0.26677674753866326
-0.8078614692302534,-1.0614987328451526
-0.7093188097795581,-0.9768862491116197
-0.42923558484868696,0.020337498305989243
-0.5389179312810631,0.6839013919292387
-0.8036109244429648,-1.0439159228631152
-0.782570915684772,-1.2307803336223897
-0.23809845180842054,1.127664114674848
-0.6069011935817797,0.18936973627256654
-0.9214038702122762,-1.55952958417107
-0.9946450320457649,-1.812639647154397
-0.33954890386934977,0.3169865598408244
-0.771666763314121,-0.7918395125364717
-0.6635084811931348,-0.1659920004633853
-0.8249998492459605,-1.0408234199042172
-0.7376094730053302,-0.6237963675817265
-0.5565692278093689,0.5286251966227926
-0.7762848902062542,-0.9293118725960552
-0.15004678079243478,1.4563504791330781
-0.887828979115724,-1.3541265470490476
-0.9944396047514084,-1.7454267616019001
-0.9305007758579733,-1.6978500382547261
-0.5204667239250779,-0.5895607874849473
-0.5445431758533728,0.6427168234273468
-0.8341284471629185,-1.204616981082549
-0.8875368817544218,-1.5762812580862269
-0.5109085637903,-0.4608004921618732
-0.4695927586539988,1.1890551485953413
-0.821688448624988,-1.1483775649571741
-0.8549791221263106,-1.4435951794614967
-0.6579070672589448,-0.9945329868044381
-0.45020686647762637,1.3799042061853277
-0.780881600006065,-0.902648749990659
-0.7217426367017133,-1.0440574719844926
-0.47288049868139204,-0.12180933678293432
-0.5715861321396786,0.5110079197414776
-0.8667063293897508,-1.3244606166650705
-0.7563471133155287,-1.1188138184629832
-0.25858958200948334,0.9280012412405356
-0.8616902664978423,-1.229934356482045
-0.9517056350989828,-1.6453344274906048
-0.7730990391980198,-1.2428395499986573
-0.4191406860563646,-0.04262718162175777
-0.5159921359003039,0.7624717817602638
-0.8793691904273638,-1.3362977533013527
-0.8312151807062079,-1.391022851683745
-0.22560876668195362,1.089905396877598
-0.6854818243307094,-0.2831964985786181
-0.8099105539164446,-1.1187498043163544
-0.7091231476091711,-0.9495486068337344
-0.4265050961355471,0.04758552653852993
-0.5310727420427946,0.6578747331263539
-0.8022162623045822,-1.0709081875016733
-0.7861198666362763,-1.2538708837324606
-0.22260358671657954,1.1385319873891422
-0.603898184200503,0.24905259779084482
-0.9177881002504522,-1.501789736071062
-0.9936177249241817,-1.8056522411929214
-0.3249948439196384,0.33533192914389215
-0.7689209718811155,-0.7650672162479912
-0.6651021761412359,-0.1583892804390198
-0.8238808936879598,-1.0558599493208145
-0.7385978199106258,-0.590926991598606
-0.5553235503018645,0.5702110727021201
-0.7747549731860953,-0.9072816477289769
-0.13619733136488554,1.4935143590809248
-0.888729979864747,-1.3311894802126278
-0.9931431286852005,-1.7712742234607544
-0.9282803777776011,-1.6740482085116302
-0.524485818302828,-0.6009846806200536
-0.543737735229752,0.636398045243052
-0.8366698417283085,-1.172053000562539
-0.8884853793121918,-1.5890815659864208
-0.5134277704422485,-0.4605993392899442
-0.4795574546455268,1.1523684447037796
-0.8183209164685725,-1.11055742905967
-0.8549260643386731,-1.487149849083272
-0.6498927869166774,-0.9663739321299283
-0.4538335496353596,1.2440744296462856
-0.7817293880208928,-0.9459469476786546
-0.7221236805414722,-1.0027195804214628
-0.4682640247998814,-0.15622113307075935
-0.5711214320450656,0.43250631601395734
-0.8658834567538946,-1.3336436586820157
-0.757614471125699,-1.170320704622588
-0.2609628550496958,0.9236506622331708
-0.8579186042393185,-1.2206880771027742
-0.9479580317642177,-1.6623746864820688
-0.7774531352170105,-1.2667264470769788
-0.4150697185071702,-0.001073238971883328
-0.5232725894597732,0.8035498791344062
-0.878563374280115,-1.3454161245553171
-0.8291578203583689,-1.4239813815058884
-0.2317584997642924,1.1030789878964924
-0.6851083532492134,-0.2497256471545004
-0.8080349899458422,-1.0515291624522156
-0.7100753880471053,-0.9745376626266824
-0.4214152460028663,0.0985888509797998
-0.5340162019894296,0.7108767590953482
-0.8055379633854012,-1.050235969523664
-0.7878985674771903,-1.2640919458240223
-0.23988693054762228,1.152064893411879
-0.5997317921311799,0.25505271259300105
-0.9214778254783926,-1.5660593134800458
-0.9930619849853426,-1.7808058641872628
-0.3366896017470684,0.28002395432665
-0.7700830054641683,-0.7233757144438353
-0.6651157636056914,-0.13407092219523048
-0.8254170373615817,-1.0676799324211275
-0.7414848389006606,-0.651443423578847
-0.5577778019670694,0.5818349811102617
-0.6306090877355018,-0.8332805513476391
-0.6211824782073014,-0.7550735694171253
-0.1958352227691414,1.903840197196428
-0.4862180269021475,1.327932600287177
-0.8942901935563986,-1.3866298575988611
-0.4494083110299483,1.6681552055749567
-0.49540009618307557,1.4046845788282019
-0.6928961278836827,-0.8260573605875432
-0.6486484280787143,-0.7508785549178271
-0.6145574246090284,-0.7310736089700871
-0.91281697658037,-1.4775503648543646
-0.25431959128090725,1.2040909094013301
-0.9723380298867442,-1.4943207339038305
-0.6749161410442135,-0.6976032543132651
-0.9250514815281684,-1.538425427217212
-0.2817283103207259,1.2229308097389084
-0.9689102883732694,-1.4865796810879526
-0.6752880104003698,-0.7135511763749192
-0.9211302937214891,-1.518912828772408
-0.2539520204026635,1.3215410356222648
-0.9654872073233908,-1.441862433472952
-0.6830319227782887,-0.7481907311184057
-0.9245562962669545,-1.5119996166893146
-0.2506214858821707,1.34285167647782
-0.9692315142615715,-1.4907657649552515
-0.6868440909723728,-0.7233677877649115
-0.9244185840998811,-1.5215927382656942
-0.2742183862283976,1.324706722420164
-0.9640869312468159,-1.4801493257457046
-0.6802112885885918,-0.7021050057316529
-0.9219934617831901,-1.4788848569064152
-0.3008543937301506,1.2422420323693375
-0.9686746003954617,-1.5068815975612884
-0.6642639648547948,-0.7343912045337833
-0.9205211322802103,-1.4928653106600043
-0.2916442679706172,1.2012768423774598
-0.9676223560802586,-1.4775357201596004
-0.668914495520339,-0.6904049631978424
-0.9193327574559129,-1.53771193452011
-0.3011843077489573,1.185093444977937
-0.9685049443264655,-1.5103088728844773
-0.6619471756032309,-0.7184972020810692
-0.9155229747522695,-1.5287079103101937
-0.3198547817425659,1.162433694010147
-0.9703727517581235,-1.4930626229524258
-0.6545782917560774,-0.6871604001916893
-0.9229475200932571,-1.502900111383149
-0.3205053399035218,1.1226925921007944
-0.9692323831861296,-1.5042422171975045
-0.6509616052530752,-0.667670755493649
-0.9142793507092353,-1.4952104791526155
-0.32582956717160527,1.0857590431711706
-0.9706011467781557,-1.5259231015573749
-0.6408205189726789,-0.6543657597287438
-0.9190011516821012,-1.5133306024606774
-0.3138256382600685,1.1052399774915194
-0.9685517690331452,-1.4931452451037306
-0.6619102405014987,-0.7427514767598082
-0.9159589033581798,-1.4993350303598618
-0.27056953510401455,1.2155123720609105
-0.9637835114109139,-1.4818889537506121
-0.6689095585794298,-0.7066781123415735
-0.9126219127634878,-1.4787999028481837
-0.2436612691053433,1.3262066465780828
-0.9642451963004035,-1.4885509282715832
-0.6751678089956359,-0.7271933873438234
-0.9206986852934094,-1.519564651901912
-0.24461573903537637,1.3401919099046276
-0.9646531717053919,-1.4934700471806466
-0.6727031856926246,-0.7073039764857465
-0.9139934373454184,-1.4831096210916344
-0.24818659432635193,1.3120132428781186
-0.9617779976131465,-1.4563497173015456
-0.674983063613039,-0.7087527984261257
-0.9157028649592356,-1.4842735539683958
-0.2533676400281189,1.2860573449724957
-0.9629965450937856,-1.5070664236445064
-0.6688511095390495,-0.7003858462644696
-0.9220094241536503,-1.49145980468377
-0.26529285758448257,1.1956843112468536
-0.9667292745349959,-1.4858249693838599
-0.6668520127334797,-0.7387585976477499
-0.9217529002449187,-1.505517287106063
-0.26712940646351885,1.2460853931819214
-0.9625943177292972,-1.508990501420929
-0.6625240708415352,-0.7160815929869392
-0.9169819102570571,-1.5189514179718637
-0.2726760194955725,1.1848284581191773
-0.9643921793847545,-1.5004443078718133
-0.6658345758773276,-0.6868797532569533
-0.9170532262407649,-1.4847227162039642
-0.27556455759607856,1.1916667856467145
-0.967190475872627,-1.517272459234729
-0.6583808230634034,-0.6956702307300358
-0.914948285943728,-1.510687274748678
-0.2801993099270486,1.1586875746794856
-0.9665526543661214,-1.511180492075021
-0.6578772237394984,-0.7157120211437045
-0.9184868011722069,-1.514916226934136
-0.2868877027285136,1.0989701301992196
-0.9676045632816688,-1.4703188509003624
-0.6584140834223534,-0.721853400228738
-0.9132999641573336,-1.48863147631001
-0.2897523388993698,1.1344598692604178
-0.9664323909653668,-1.49510811997585
-0.6557100652304167,-0.6523472102875526
-0.9190075845276402,-1.529473062175945
-0.29190763532256336,1.12583329613712
-0.9697669186534217,-1.5037552189481715
-0.6484604296352705,-0.6874714204248553
-0.9140354071663916,-1.4925155149099172
-0.30101832110502225,1.1136155639650187
-0.9663242070148096,-1.4915625991055301
-0.6484110594748134,-0.6666414372911107
-0.9122202002597664,-1.481435211774922
-0.3055208631290511,1.1040273004394578
-0.9672335757764258,-1.4746978375281516
-0.6510313557518161,-0.6815972979131493
-0.9172978320383511,-1.519419533549409
-0.3014441157867825,1.076977336968319
-0.966806407780215,-1.4955974132748309
-0.6532039929403649,-0.6985449550003335
-0.9170627018154742,-1.484067427481654
-0.3148889485883149,1.0559270423057707
-0.9704916535459776,-1.5089576532015379
-0.6478360538923912,-0.6962496510150437
-0.9141554936630206,-1.4925663727732645
-0.31381816924176725,1.0293988215812246
-0.9675463918968623,-1.512177503599587
-0.6502380650490418,-0.7093089578269238
-0.9062235771756841,-1.4962101804026355
-0.31744266118967956,1.0198394754461795
-0.9701691267856585,-1.54417707753355
-0.6494423700930608,-0.6595620856950204
-0.9124037901384634,-1.520054600421576
-0.32188369122496907,1.046770176358557
-0.9691316792734117,-1.5184075189882031
-0.6467706129588293,-0.7055595392446026
-0.9109833132270957,-1.5453475784716626
-0.3234009061467642,1.078759582845455
-0.969416558342803,-1.5208315781669501
-0.6490457528445811,-0.6700566967315227
-0.913145398233002,-1.455441406852825
-0.33845974327096295,1.04566664995409
-0.9690002430341214,-1.5152091173076945
-0.6438512259642972,-0.6903476680430991
-0.9070063103264592,-1.4813426012289694
-0.32922813314008303,1.0106475851718533
-0.96737395532001,-1.5053926805690514
-0.6475805308161173,-0.6581616651203028
-0.9127646610636619,-1.5228807437964293
-0.3283965767700352,1.0437479925996598
-0.9709846329504781,-1.5258805512610114
-0.6455802871360589,-0.6608424312591563
-0.9099888288611675,-1.4986564384020817
-0.3144129384079401,0.9703898731598681
-0.9672089366372574,-1.5101780652214813
-0.6484549278124423,-0.6928388308365999
-0.9120961366050766,-1.4809521601985327
-0.3249044388729486,1.0282496578693148
-0.9681896879177238,-1.5273002907435873
-0.6489402206127457,-0.7186494820461857
-0.9148702914793363,-1.5083001524912443
-0.34217922201267914,0.9757818680335273
-0.9727728153185141,-1.4904838720308358
-0.6501441601486582,-0.707259154599031
-0.9154390428848487,-1.502764324599962
-0.346657361869261,0.9793069935132397
-0.9722638655525453,-1.5300144191350231
-0.6440239327521908,-0.6988080546472998
-0.9141104546616745,-1.4882774736167876
-0.3484817086001022,0.9640232532806274
-0.9719758520192194,-1.5262197795949553
-0.6450909696397774,-0.6606623055446936
-0.9115587218308564,-1.4808830231245327
-0.3304056927914531,0.9346276925525769
-0.9715362532688927,-1.5168953649192336
-0.6336355030279752,-0.7177332896146014
-0.912236357036747,-1.5147158779658063
-0.3526934739230433,0.973133706531288
-0.9691814417478165,-1.510331852819748
-0.637115110036643,-0.6748207115027057
-0.9145301544462531,-1.5038084530221754
-0.3512111613756773,0.8851654312864106
-0.9717480272512049,-1.483395587974199
-0.6432234073056033,-0.696488132111982
-0.9138303153496639,-1.4924062294003668
-0.35500192493446653,0.9261513801182972
-0.9671868991477288,-1.5065546466839534
-0.6397274027511941,-0.6567802898614403
-0.9127388986494658,-1.483262080624119
-0.3614926968688993,0.907263621079599
-0.9683860834591425,-1.487132307868356
-0.6324891671112967,-0.6998334241247364
-0.9144403116564497,-1.513849779695581
-0.3545570040577362,0.8371673839566351
-0.9709029133135352,-1.5363397361642905
-0.6414678877366166,-0.7202939849058158
-0.9108110849609254,-1.5198120813700648
-0.35946693193670065,0.8689421505723194
-0.9725331986099688,-1.5356299948008305
-0.6388084810919685,-0.6778406668836523
-0.91375622784621,-1.4884205414064837
-0.35901103486425945,0.8473815741338233
-0.969394987992876,-1.514458051288496
-0.6375282593479679,-0.7092012374793479
-0.9127996007988612,-1.518534293052382
-0.37317707428734204,0.8564509469049959
-0.971464473249471,-1.5336323859524426
-0.6549739169252882,-0.712981075904513
-0.9123209737980408,-1.4869974349612944
-0.381688129073657,0.7641887096944424
-0.9700072390327785,-1.5321106360499281
-0.45455834469196876,-0.010650941810349979
-0.8613090987393152,-1.3896833078783177
-0.028078740518337142,3.3785470176058277
-0.5664822988357827,0.5657431379430156
-0.5694558286013359,-0.40893027117700875
-0.7479027780272135,-1.1334271125412574
-0.7490458665678719,-0.917424394798739
-0.6227936467493028,0.12094014626848376
-0.5266117127075297,-0.17458840866801073
-0.6689605153986076,-0.8760218868349725
-0.8283642662025208,-1.206765413227636
-0.6545811325730008,0.01897224516766921
-0.42706353935450236,0.26377129119321013
-0.45630187482272244,0.02140613776100775
-0.3669306869177317,1.555289823404427
-0.7468518798534787,-0.44048982501603906
-0.46779510789570744,0.12617996343387827
-0.6010335087066884,-0.5591161682906957
-0.4178252545750095,1.0562625430022716
-0.3953026321842863,2.422223555016823
-0.6882068310676365,-0.7599964895118687
-0.4686585329153814,-0.1951988231363067
-0.7118193307485078,-0.652860438972207
-0.343535748029419,2.7487883214365576
-0.4374489085146607,0.19757873876303733
-0.732432141796847,-1.0144132341628134
-0.4194819793589226,1.1074583835326597
-0.646144741491484,0.2006206455027542
-0.49716000630576007,-0.10983889393652374
-0.8182929284308498,-1.261650377072985
-0.29917658799311964,2.0430665909965753
-0.33379070555222606,2.6648079965710614
-0.4612799443049095,0.08865607997638647
-0.6105346379190245,-0.6268385017026867
-0.2481333713567328,2.9051777699663432
-0.7340777043649097,-0.31402877823767833
-0.590438247946444,-0.5119519157166657
-0.7757940360932413,-1.1884245115207792
-0.2451590119598101,2.7802549057622055
-0.5408462566193777,0.8231463341513214
-0.6244705709807906,-0.6136432453510947
-0.6789513910984335,-0.950269477188544
-0.2427307503128484,2.7911862736361335
-0.47360232028621774,1.804460202120594
-0.5629226280376035,-0.41027437536834355
-0.4926817541590271,-0.26317469609577604
-0.36547950975910715,2.3368629880757443
-0.6583286695669178,-0.743254590062095
-0.9190224408329061,-1.5303642885080897
-0.4693815481668163,0.5049246272049519
-0.426261886716909,-0.005318971633399117
-0.8602671679578282,-1.3994811726372172
-0.14544014987707204,3.0375194292622596
-0.6076724125500312,0.4392110208989037
-0.5522195351356722,-0.3404627415553423
-0.7426049009006672,-1.118478082977952
-0.7755997478646539,-0.9358362747792384
-0.657814556693199,0.04088084227958061
-0.4990203448683183,-0.14517193684653878
-0.6640837301613337,-0.8532338446343117
-0.8506848514971828,-1.2752405896091148
-0.6722377759754826,-0.13659213671118073
-0.41486429779890016,0.19568105184489493
-0.44335959354424426,0.0569553845381392
-0.42718229329487994,1.4581646713030973
-0.7694606022142184,-0.5754206286535315
-0.43895938328395934,0.13846000286198534
-0.601877712283644,-0.5784320129088218
-0.4852037915330777,0.823218219442452
-0.4548543932711763,2.0089979864592156
-0.6674759798021844,-0.77399443482186
-0.46265602509299936,-0.22090647181492373
-0.7430477691705587,-0.741453316636165
-0.37381114313591274,2.5343985249104883
-0.4342296397573268,0.20071641252683192
-0.7349770930458308,-1.0410434017393868
-0.44128823716460003,0.9883295187332435
-0.6562875950029737,0.10901477742930082
-0.4919547395587957,-0.055313184964352224
-0.8223618354727179,-1.316680920169837
-0.32102861221854806,1.9644347168544012
-0.3481090353677453,2.544733915756122
-0.4516567560332264,0.07238783251593306
-0.6107320602562741,-0.6921876420486881
-0.26386894945154254,2.8393709981909603
-0.7385957846306246,-0.4028864136681696
-0.5815027499908246,-0.5172871609192828
-0.7765293095268252,-1.188710012349338
-0.2621343364612375,2.721922921912272
-0.5441065497683935,0.9112072634322439
-0.6224155617944733,-0.5858267870253429
-0.673095513356271,-0.9155136205395471
-0.2514644486677316,2.7484280737744604
-0.4750109795311246,1.7165644192812934
-0.5693644502566377,-0.4495040861127594
-0.4921799429037168,-0.2564172029093122
-0.37483108224561423,2.2225089402732623
-0.6564638603548532,-0.7426092878288953
-0.915908740895031,-1.5174298267107607
-0.4833698117444603,0.4326060531689298
-0.4265544655638037,0.0205894820692738
-0.8646405730588496,-1.3720883684588578
-0.165461272307051,3.109510299653741
-0.6045319996253652,0.4210357179602124
-0.5447957993244334,-0.3314540008912941
-0.7438395412546898,-1.1039618013775399
-0.7813773556848063,-0.9920609674891887
-0.6592425167782332,-0.008967742550567592
-0.504021037862295,-0.13932153879123338
-0.665831837958494,-0.8482335716866918
-0.8566632608957679,-1.2928024256140225
-0.6786689246398477,-0.18288376707782486
-0.4158384520856786,0.2473522109503445
-0.45083876029034164,0.010670980210157555
-0.44085456171617765,1.4233007267218662
-0.7723162375510477,-0.5778799898723818
-0.43800649110714207,0.12267653047968385
-0.5932572419773979,-0.5785281039685561
-0.4828853441913832,0.8194917853591619
-0.45212883434439366,1.9269912334640373
-0.6676408346940029,-0.7387618515485039
-0.4662642526331303,-0.22393875290179077
-0.7417570897980843,-0.7001119127997599
-0.3792843243717062,2.5060953605595717
-0.4273425706846138,0.1950965276327552
-0.7348780163288744,-1.0211667023308777
-0.44684437931447774,0.9578600883388377
-0.6566640392325391,0.07148477456753372
-0.4902283712929819,-0.10570911279622924
-0.8240604284607778,-1.3158456283093587
-0.33039746848164403,1.9794469286898069
-0.359390891637568,2.5333974507563615
-0.2781596534029377,2.806534927655475
-0.7450078989319175,-0.4295972524490325
-0.585105478825285,-0.4485954760548835
-0.7749887545658061,-1.178260485001503
-0.27818248917983834,2.6236430190478206
-0.5596600796224348,0.8569450059212211
-0.6748167928968974,-0.9332165831205439
-0.26262793835122733,2.679362359429098
-0.49472849936517316,1.7264446945432061
-0.571681529749461,-0.43538564269265406
-0.5017170185774896,-0.2891825847373682
-0.37573124446384587,2.2753587362302414
-0.500332366312306,0.4430879490371264
-0.43210334162162867,0.0067273379759881236
-0.8611006237854302,-1.364581588242059
-0.1727796428429198,2.989385651985552
-0.6154958403845373,0.393021146734493
-0.5464871272414662,-0.3135619198902318
-0.7451707092192325,-1.1016772626033133
-0.7870771261660682,-0.956611009628624
-0.667327275981701,-0.03314829373515321
-0.8575754574213186,-1.2087211036871959
-0.6872328937581321,-0.060821201238627026
-0.4047087636071589,0.3250608882017511
-0.45166074565188324,0.12661616813108068
-0.7715236541107576,-0.6196254574432802
-0.4388276406070803,0.1774658683048419
-0.500310621852485,0.7879815124377683
-0.4676867594852515,1.974217971379345
-0.7507832699110208,-0.7508770873001225
-0.3819784529762207,2.4703098549712634
-0.4264698725654111,0.2040003627378708
-0.4653449468725721,1.0229306154677387
-0.6631627692963374,0.07833298674047756
-0.3445599007793262,1.9469521752365921
-0.36707389046631556,2.4949047734594627
-0.6109395152011151,-0.6256276108710621
-0.2890120012123847,2.7442360131982806
-0.7445954443673328,-0.4282590212642762
-0.5888232879168398,-0.4605995114552155
-0.7728976409201235,-1.1968259524216374
-0.2882196832309645,2.6582334764589204
-0.5505165187886788,0.825300625756237
-0.618849607749157,-0.6213191334692723
-0.6805635434903157,-0.9312457410223249
-0.2773753842693029,2.6577631413562974
-0.49398980466007025,1.6697830168657486
-0.5608655295008407,-0.4121856811672178
-0.4860206321289269,-0.2508011569707208
-0.3865539214573662,2.2597527410844642
-0.6619568486343833,-0.7224393608683698
-0.9151789727117619,-1.4704504159671716
-0.4897684738414385,1.4178018947739206
-0.425268274695522,0.03273787376303161
-0.8598968349161903,-1.3986416799594115
-0.16936678969131824,3.0564372392900157
-0.616831218077015,0.38066171404048205
-0.5407388696615588,-0.30065232964849703
-0.7429419179580743,-1.0881386744951342
-0.7894538979348943,-0.9557823594665222
-0.6731244310369761,0.011672135903431469
-0.5083648448002196,-0.14507738147785737
-0.6586788724612941,-0.8134060684364535
-0.6870883927401221,-0.1495266139618692
-0.40765997820072963,0.33185996966406045
-0.4428481006254752,0.06524131287257029
-0.45794658233126123,1.5251486317151104
-0.7813091596991778,-0.5672614969445557
-0.4433211937661672,0.19821959689748836
-0.5940982570595332,-0.555559086051818
-0.50076239987541,0.8786537486632948
-0.4668868173880217,2.118746214952976
-0.6705595600152534,-0.698138335327344
-0.458309824077226,-0.13965687449337122
-0.7568238777702907,-0.6927126077518757
-0.39992598155423265,2.5806068694228435
-0.4274525508668741,0.30624478562635277
-0.7321062622988845,-1.0074071886217801
-0.4625017097202067,1.0726756037657021
-0.6680231095094159,0.15620529731605476
-0.49312034854512754,0.023034005556004655
-0.8252773870329844,-1.2316839417757082
-0.3515967147706421,2.1301151456036043
