PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
2.4456808259949767,-0.0587689689066761,-0.4383723853042285,0.5959968759355037,0.0804525900736705,0.3180654555853233,0.101201603339578,0.3578037280704896,0.0502879622820035,0.1271531909196422,-0.1547640304938456,0.2892142950211939,0.117356462074554,-0.1660486010347714,-0.1472169142780691,-0.0280315590228398,-0.0019742175576818,-0.2281155425013149,-0.0471174137285271,-0.1434336805828409,-0.1457588107231904,0.0309925335371074,0.1403978863943077,0.0758812861396294,0.0539265156539439,-0.0159739730257649,0.008518819146947,0.1188645492060211,-0.0079167801117509,-0.112534587262469,0
2.441848318962142,-0.0387178216707431,-0.4106831991562479,0.5853511784236496,0.096793163538073,0.3025693752894427,0.1028207340528786,0.3316275124162595,0.0672197055999066,0.1206512540093388,-0.1797675077114755,0.3101009371092436,0.1053479601855224,-0.1639874556229673,-0.1437324030065449,-0.0362159536010258,0.018457492553511,-0.2431169995569382,-0.0567019156992943,-0.1425133781357123,-0.1136065141388862,0.0674281092784313,0.0884251296791012,0.1121954535488918,-0.0391557552559553,0.0508821528285202,-0.015480004215347,0.082307996226343,-0.0353213308291564,-0.0201639304547384,0
2.452614714229607,-0.0418433026258604,-0.389190853747858,0.5725725110573181,0.0647451098925555,0.3109472516067674,0.1082524224258601,0.3441480436956693,0.0373241961916061,0.1202163049532492,-0.1865142279637577,0.3253676943587663,0.0989258481717498,-0.1627119584193123,-0.1431134293797824,-0.0590570399508431,0.0209419679656468,-0.2037844524487101,-0.0319300810896966,-0.1491797135648897,-0.1398886292189472,0.0678696967964463,0.077854566497947,0.0739186589036396,-0.0357364357336728,0.0638028137986874,-0.0135108863898383,0.0840296713253684,-0.0128354287214783,0.0177432188464238,0
2.446733225840211,-0.0382565378757855,-0.4190419410950572,0.6083064083456762,0.0949852239341877,0.3110934825277559,0.1029928279216733,0.2961674489520393,0.0514663101128023,0.1156039944209825,-0.0861948987927914,0.22907350857337,0.1553963753608597,-0.1204793942240612,-0.1243018414502819,0.0366889898461913,-0.0566762772579198,-0.2125478269162286,-0.0495705163698608,-0.1484027444781209,-0.0971372924142878,0.0941217083580012,0.0901315231775939,0.006594861704435,-0.00101729925914,0.0189733899262594,0.0095773301839429,0.0765046048279069,-0.0487565349334444,-0.1172202292640895,0
2.432341538590608,-0.0383834272631348,-0.4236340482523649,0.5796490462736164,0.0685791195109061,0.2986690748665505,0.0815272757211855,0.305891162888707,0.0533685458372021,0.1082821070057218,-0.1110372825894206,0.3139964859360763,0.0857334379430262,-0.1596948614622581,-0.1474998022738432,0.0174274674936419,-0.0158774173207907,-0.1969880014373153,-0.0479036297546148,-0.1463305690574775,-0.1024509886310063,0.1271112265149027,0.0533101467242608,0.0373656881304064,-0.0187211626247734,0.0640238911537128,-0.0101694444027332,0.0466663372447205,-0.032905123722925,-0.035287415224567,0
2.452659078379808,-0.0255349853204067,-0.4061971082615231,0.5819903730110518,0.1329841108734046,0.3023893928837886,0.1125720298042361,0.3243014723212036,0.0872063625912309,0.1386897806588311,-0.2067024276080714,0.3209831635460564,0.1078265844513561,-0.1642904285568302,-0.1632962945714479,-0.0310616988670666,0.0279469652124279,-0.2477896466249846,-0.0473963778887895,-0.1407459603264435,-0.1371607002813794,0.1113447926102935,0.0667882498167378,0.0565319728319121,-0.0445947063581275,0.093463263000474,-0.0079144803184958,0.0681040820133949,-0.0544828410514047,-0.0777082233978713,0
2.454763167175254,-0.0404827429360998,-0.4347621226584147,0.615396472866435,0.1046576385722807,0.3327842632140028,0.1268787688170276,0.3276330961316106,0.0361766513264764,0.1433931018480034,-0.1358573396984362,0.2405831553990109,0.1491913240456893,-0.1283742359539331,-0.1489669847742535,-0.0070712749587975,-0.0459377673926732,-0.217756069828721,-0.0348747008476101,-0.145292418048796,-0.1243048907701613,0.0608652888683766,0.1011244742342021,-0.0078371052568609,0.0169921341921147,0.033004487779691,0.0159093167692244,0.0816611033028401,-0.0274432911886101,-0.0927673464021751,0
2.4647468989169345,-0.021243405335347,-0.4112373109519906,0.5806568960164824,0.0321110133627581,0.2978061077271833,0.0650577286473588,0.3046218711399614,0.0249434475658696,0.1030579961770376,-0.0894250826879341,0.3057100479743311,0.0653883026683823,-0.1555728490644325,-0.1772504623303082,-0.0134562148887712,0.0038114026470075,-0.2009062785169708,-0.0524499719069784,-0.1574950685073999,-0.0853082488553328,0.1067350540220219,0.0533294359521649,0.019275616500206,-0.0354722656392284,0.081746248409535,-0.0117739833090093,0.0514899611421235,-0.0226399388078053,0.0574802411299323,0
2.4514552336409907,-0.0197238664848989,-0.4298781866402344,0.586327687845756,0.0792682672627241,0.3074587695628673,0.0984064909190173,0.310295912135697,0.0319772954083335,0.1296890030699451,-0.0947701826716386,0.2746902218552967,0.0916588109452485,-0.0998188474210812,-0.1558594324818587,0.0075521768860887,-0.0190863288465688,-0.2043894523188753,-0.0758617481989627,-0.149148424768354,-0.0875939416338979,0.0676963679931427,0.0780159196833094,0.0348498459731067,-0.0219576914115037,0.0495080375591474,-0.0006542248606501,0.0383842450582092,-0.0211476854359969,-0.0038087247986369,0
2.322100912008823,-0.0791632350473105,-0.5178537962344163,0.7802916408921181,0.3172844677463008,0.5100951949298286,0.2198449285410834,0.4516953998767984,0.0285826781563174,0.4007553949283198,-0.5296951572104456,0.1447753832674895,0.1913157819888823,-0.2405119873875556,-0.4018504929722592,-0.3778835417366609,0.0225547996638284,-0.1935967234827089,-0.0718311302184804,-0.0814347586790751,-0.1446281510582316,-0.0740927483886785,-0.0129036391982046,0.2131321890158555,-0.3908336658920319,0.2859215325138128,-0.0625323472493464,-0.0880409912391641,0.0622167069102556,0.3635329019139551,0
2.49817571548009,-0.0209377391883706,-0.3826200291819038,0.5857818543445634,0.0315184089498395,0.2969506178969064,0.0659682901581621,0.2898775727314894,0.0343608308298267,0.0917378656043658,-0.0984262169631169,0.2949944286129324,0.0805476295151765,-0.124709088373335,-0.148640939362586,-0.0288366501084274,0.0065347594740763,-0.2311544176381646,-0.0560644665910203,-0.1570031857221674,-0.0919141613060467,0.0780813978181149,0.0799103216502816,0.060666299067108,-0.0071911009263005,0.0444309010306813,-0.0088595539755654,0.0583759276824502,-0.0268669932439831,-0.028548027813261,0
2.4561861849201923,-0.0274879293836684,-0.4428189229748903,0.602241770148769,0.1215759208413711,0.329439601813708,0.1205977848902424,0.3303005438503213,0.0584573935655701,0.13708481624082,-0.1651105345617807,0.2794895584390641,0.1233745745699881,-0.1518267425204701,-0.1495182474639799,-0.0130506892709509,-0.0207983065958867,-0.2358837970243724,-0.0383507086732188,-0.1483258842139809,-0.1241986258514932,0.0489940564803303,0.1266039834093916,0.0625871646728661,0.031683678053289,0.0104588014281759,0.0132411786473661,0.0911693229570577,-0.0376515697289178,-0.1408563676842953,0
2.471067486078362,-0.0366108105086559,-0.4860576065102582,0.5864974176766854,0.152843618070469,0.3297643827463722,0.1706068556086556,0.3851492843372357,0.0597356346388165,0.182146972048165,-0.241098443197958,0.2855542361611914,0.1525047629414886,-0.1715330111987783,-0.1619610366824089,-0.0632183108767087,-0.0412420990741532,-0.2651717111012859,-0.0469310014755588,-0.1632134399066765,-0.177348589343117,-0.0312641075232278,0.2014480703522073,0.067317138394827,0.0586032044196007,-0.0346793177804574,0.0323493015475463,0.1554624107138901,-0.0238522638548473,-0.240007287619013,0
2.500270992184465,-0.0287575872468767,-0.4165882040745604,0.5970817187885245,0.0889363954299139,0.3220217443891014,0.1107229821824152,0.3166762580144192,0.0418122216340006,0.1306290933754448,-0.184255407575105,0.2992678613644935,0.1174446816579549,-0.1465099112450398,-0.1700459619358659,-0.0442746828851622,0.0079778738013856,-0.229437512692271,-0.0410382542787405,-0.1384099709640752,-0.1435842509048922,0.0490775556659781,0.0892203014963064,0.0672355370358666,-0.0501915326306633,0.071389073869678,-0.0204447146875928,0.0890389269208962,-0.0170407342286156,0.0160958403890172,0
2.5057693258475955,-0.0193552716558314,-0.4289806963429453,0.582367702167145,0.0653967235583005,0.3209797309532605,0.1066972725174432,0.3235803430864091,0.0171817752469259,0.134671587216203,-0.1487455399128119,0.3163074668977818,0.0747031991092214,-0.1418809370246574,-0.2016041549844255,-0.0270236335003137,0.0033452119614771,-0.2126151148263701,-0.0564371103155245,-0.1439051576680185,-0.107429545864299,0.0350263204484858,0.102860217167909,0.0812702178500345,-0.0469886103186612,0.0375326014175189,-0.001460955491489,0.0462233687756229,-0.0136816080316906,0.0249079107235424,0
2.49423815584131,-0.0168584907141621,-0.4381427457463012,0.5811135672720884,0.0960110331803787,0.3165014676231896,0.1199947853854467,0.3430943005532061,0.0381199521729087,0.1448570889469339,-0.1925921200871639,0.3332296487490851,0.0755645725159952,-0.1465686385984664,-0.1742083225740823,-0.0711243610873958,0.0309253887203326,-0.2599789535328057,-0.0501210880547918,-0.1491693733895012,-0.1273969186026102,0.0306037005899764,0.1211543883787405,0.094191496579515,-0.0108293369991153,0.019885946687106,0.0045664289933695,0.0835647402547537,-0.0267349216049649,-0.0695986757860789,0
2.505561189759728,-0.0153726636289854,-0.3959262234571487,0.5996317863639286,0.0859720883647864,0.3104213265077146,0.0843132400757115,0.2838934249587014,0.0629448927104915,0.0927415550013955,-0.1224112520206678,0.3035131260351593,0.0972519558086402,-0.1725314890545373,-0.1420327110397567,-0.001193519271754,-0.0083042038311416,-0.2385723069556818,-0.0328178341632535,-0.1572233038269647,-0.1090747501267752,0.0748277765864905,0.1012738387098768,0.02632941424948,0.0463202029116991,0.0311197355336957,-0.0013027274655638,0.0883495362897038,-0.023291304249975,-0.0706925003686986,0
2.5242491665155207,-0.0130250275712098,-0.3900927396138431,0.5850383741542038,0.0663646475191503,0.306418786285106,0.0682523634078501,0.2813347353527993,0.0473054094145337,0.1010005997903144,-0.133540615697819,0.304172818453794,0.0784044015206893,-0.1387589003236185,-0.170256502147279,-0.0244749842384948,0.0163251662397524,-0.2137774895578395,-0.0537448337380332,-0.1449541389554522,-0.1249487504937124,0.0650700974320977,0.0946447474225784,0.0382860140929802,-0.0081545120522474,0.0452712844025269,0.0134268080197702,0.0625865976828143,-0.0213202525037407,-0.0632645872008991,0
2.5118410004481357,-0.0337153382416586,-0.4113847964210706,0.5879505669113338,0.1124198330268445,0.3161506683098183,0.0926498024100719,0.2870816144950131,0.0718878886975522,0.1069220847049676,-0.1729488335333376,0.3078248131624775,0.1075776868787614,-0.1555658931238368,-0.1351478510804603,-0.0094846885005643,-0.0187337616503105,-0.2462849014837289,-0.0182456351966318,-0.1417319729790822,-0.1043211582611675,0.0823562494031489,0.0823329983657654,0.053827682338494,-0.0191744060449074,0.0515370461561585,-0.0327579835665254,0.0753219702424003,-0.0182246475209905,0.0003358446922531,0
2.5379560217699395,0.003995793628718,-0.398098537269149,0.6013700811543043,0.0615162949386875,0.3066489067723149,0.0632057501174358,0.2546136305704958,0.0473876929070017,0.0944846448859949,-0.0973311841635504,0.285710002168541,0.0842796768192377,-0.1402752703519538,-0.1806244852833321,0.0076941602666632,0.0065563395957822,-0.2331348272005079,-0.0587172885327845,-0.1502617564760563,-0.0966459429653725,0.0763265813144223,0.0827283883501383,0.0426272582005463,-0.0239937142138434,0.0481835853792364,-0.0094441520517614,0.0583963266862294,-0.0340783913136752,0.0032053005695469,0
2.542567975607987,0.0072590905750016,-0.4068750479622515,0.5953005215193325,0.0389706887538107,0.3159734580420317,0.0813371839684167,0.2588389330536711,0.0247360722284083,0.1005960651421889,-0.1150199876313707,0.2831478764815537,0.0780993949952861,-0.1285065264419264,-0.1912710310730181,-0.0208066560452279,0.01385623475355,-0.2263089913640423,-0.0584035131970853,-0.1487839618726681,-0.1151292728250994,0.0548338664965773,0.1022963554519223,0.0447610319578193,-0.0198252847086605,0.0156304453265697,0.0122131121362749,0.0754574319869819,-0.0285390138923889,-0.0532271445812784,0
2.5309297147489054,0.0022092178287461,-0.4508372116294638,0.5964087607560369,0.1118737318597974,0.3285829219116903,0.125845428619611,0.2940986169349761,0.0497526511739306,0.1454482265815681,-0.1639077551742996,0.2994278329907586,0.0991568328236299,-0.1345018291336867,-0.2021357948434037,-9.51648610325942e-07,0.0020500578966243,-0.2400581004523092,-0.0688011886118648,-0.1295715753938905,-0.120178106607632,0.0375823632051239,0.0946790138703067,0.0434542240698562,-0.0659503457937556,0.0651720091333791,-0.0103004071100042,0.0611845458396155,-0.0497162468609497,-0.0040095894319738,0
2.511387154574317,0.0070712862053075,-0.4622612605245746,0.6114351908570439,0.1478271602766491,0.340271112025965,0.1373137644776558,0.3004372386125074,0.0596869221567658,0.1644519547830861,-0.2060563137159315,0.2813186891037806,0.1183698354030258,-0.1548194623198778,-0.2009219009406453,-0.0160128788804748,0.0048230169055742,-0.2748269097518782,-0.0453061645234628,-0.1331433417017702,-0.1422823437364846,0.0496474009067943,0.1192951106732701,0.0663850773433809,-0.0343920335125035,0.0218962588209224,0.0156628114046694,0.0922832553080903,-0.0477064340661391,-0.1057973625718792,0
2.5420890789144543,0.000302409291403,-0.4299554736253526,0.6195194722112374,0.0803142969994735,0.3260920927771378,0.0964816819646363,0.2582764727635991,0.0374033858941928,0.1188453019051404,-0.0964120082600855,0.2508969782670396,0.1051309946117663,-0.1155081124779201,-0.1755789942007543,0.0039057670981529,-0.015836357827497,-0.2410695447523957,-0.0570848904574985,-0.1529375906057769,-0.1111727890168684,0.0692003081296372,0.09425736510432,-0.0022451912240787,-0.0112722030124342,0.0348030317198242,0.0048777592268197,0.070504381812377,-0.0371454660867165,-0.0676155392373807,0
2.55213606702278,-0.0121396226555982,-0.4503333467355196,0.6133213168998162,0.0699400507083378,0.3342409477257329,0.1004848067993077,0.2834300321566989,0.0353153359650812,0.1295218460627321,-0.1241207829848983,0.2639423644297617,0.0842841589897049,-0.1121029841727151,-0.1935659620339855,-0.0263076628113465,0.0054146902969706,-0.2565724559537997,-0.068163643417583,-0.1436718891350773,-0.1247795663481355,0.0166277059926996,0.1376772424791272,0.0393442134018343,0.0113446241312275,-0.0173757208454669,0.0158810552848406,0.0839298211689006,-0.031323899537167,-0.1376008994231094,0
2.5413031693438457,-0.0120017027428688,-0.4521857766137125,0.6234303877811789,0.1082390350596988,0.3370284060947076,0.1249566062070456,0.2882997916892417,0.0428961240427177,0.1392254712944246,-0.1566456942608236,0.259279714283179,0.1245529114918724,-0.1336894349523367,-0.1820446633685321,-0.0255016865152024,-0.0101263070124397,-0.2512830650535702,-0.0605586030515818,-0.1390589873783894,-0.1328581511321311,0.0193366503101802,0.1075329164576411,0.077071110967805,-0.0665744563273841,0.0569414484668751,-0.0206168021973586,0.0846572180387865,-0.0392467266812597,-0.0217170272152663,0
2.5427084003374163,0.0105162664328854,-0.4487351530642501,0.5953210814560919,0.0747150009460126,0.3248953487712408,0.1102353969824275,0.2744142179643443,0.0220947796699574,0.1209580250327728,-0.1144763207072394,0.2872499620899904,0.0840826216558439,-0.147546358383941,-0.1800828127903243,-0.0090958806898023,0.0005579764394567,-0.2616882639991735,-0.051362666453559,-0.1545113853333312,-0.1042931972197787,0.0515036273191251,0.1071018247340896,0.0477774673268181,-0.0072259766452965,0.0112617122572493,0.0079713344679737,0.0886225288313679,-0.0336019296202844,-0.0391798541220942,0
2.558588950651006,-0.0055139706417993,-0.438632501741387,0.6144332050471766,0.0587206882224174,0.331416416690066,0.1000053889606849,0.2846029663453485,0.0289701576564897,0.1285081269710857,-0.1382361531483662,0.2873180270334079,0.0844728128491728,-0.1566349531401111,-0.2163452053539772,-0.0250758998706737,0.0182837833523726,-0.2316907698206492,-0.0671299722860132,-0.1435471414251526,-0.1314703381834302,0.0327694097389868,0.0977437508468971,0.0258104089150678,-0.0479502640974017,0.0586374527470292,-0.0082049516422342,0.0618800631906553,-0.027167795997557,-0.0022803494519365,0
2.54930181651522,0.0039405547373727,-0.4350657362326188,0.6109979243123462,0.11339602346334,0.3250628290129871,0.1064137056059,0.2586821778943163,0.0535033222710303,0.1340961431386995,-0.146416843765179,0.2607374070433049,0.1057153501097115,-0.1196927057239287,-0.1823695434850122,0.0048910770017128,0.0071815481236751,-0.2442924109172163,-0.0689856355091603,-0.1415650815311224,-0.0975415807275415,0.0592943004570258,0.0854058949644144,0.0486852398473307,-0.0556085757478454,0.0382860265733938,-0.0059254614539409,0.0662866655738703,-0.0452979655940715,-0.0237571186161195,0
2.572498726280785,0.0197146451747743,-0.3934624045018404,0.5896571739438337,0.0715608824604408,0.294638772727816,0.0734113144420601,0.2386006155013285,0.0580502164824453,0.0979125154338287,-0.1427008751749778,0.3262919849601335,0.0459707394337753,-0.1437811253668349,-0.188930962497088,-0.0078132438330818,0.0510724288270102,-0.2359662688959285,-0.0846128873582014,-0.1448348495677506,-0.1403424139164172,0.0686352632645148,0.1055455735163506,0.043983494677411,-0.0149465896144743,0.0204543599262601,0.0124218050714311,0.0810371498029483,-0.0204584165298688,-0.0742539355476736,0
2.550876143578006,0.0095791199399829,-0.4367941518171632,0.6191892025834698,0.1210218063797686,0.327747888708628,0.118128708274404,0.2609976729775961,0.0582228482272406,0.1275515448231201,-0.1638938031029136,0.2824951049751231,0.1103977860660297,-0.1609565418150417,-0.1756440332353293,0.0041864968603656,0.0040366717184673,-0.2604030174186226,-0.0503024362449014,-0.141219986429201,-0.1338200425574741,0.0393804910426078,0.1224948695649493,0.0502504903671159,-0.0066590506078937,0.0106139668801453,0.0020445431304534,0.1053706737067265,-0.0250492706629982,-0.0379974910773111,0
2.584450868262097,-0.0058757551674687,-0.4485990639457505,0.6151563061915548,0.0632960823563676,0.3336901291239668,0.1107295426119489,0.2756614310634453,0.0087182086469447,0.1332564230156344,-0.1272217914520912,0.2567176299817374,0.0980556453616054,-0.0995692214168477,-0.1994661862699697,-0.0301525701952126,-0.0062147162110515,-0.2378328854550676,-0.0607390144276049,-0.1411320001265892,-0.1307260524494724,0.0200692160380934,0.1182952060522614,0.0311397675609054,-0.059460397426414,0.0094972480448191,0.0216264058846411,0.0724475124644663,-0.0374794412541664,-0.0795075349186707,0
2.5544412018906253,0.0073831292276024,-0.4542179354863918,0.6036039462900917,0.1013103912083334,0.3357860063273462,0.1257598978357742,0.2917097133063716,0.040428053168017,0.1442441666158614,-0.182873523361054,0.3136490884149246,0.0794780974672844,-0.1701087733681732,-0.2035727474398712,-0.0378381846743413,0.0316334503568508,-0.2672062395252171,-0.056757676254588,-0.1427493350575504,-0.1323156336600401,0.0188752033465128,0.1227954572942477,0.0780698151722273,-0.0212036628208222,0.0137637472136351,-0.0007363156935258,0.0873031820677836,-0.0277393850198376,-0.03720788286454,0
2.6033857850319984,-0.0043446774300402,-0.4170381450652197,0.6125053789794608,0.0464438163273195,0.3141969202934188,0.0905626098131236,0.2463074044427476,0.0223908476607578,0.1000764262099849,-0.0943872442862,0.2682771946265136,0.0837971704506704,-0.1079166788807163,-0.1705175388422543,-0.0050532294910552,0.0044011914731835,-0.2295969982012541,-0.0792049190492706,-0.1523975331882128,-0.1224039560039703,0.0298442272120073,0.1215899611526008,0.0428440814455745,-0.0170716664700157,0.0056183677439467,-0.0035633212825457,0.0871474135912263,-0.0179711465456355,-0.0672476130731554,0
2.538884691848152,-0.0021566955161953,-0.4505661730775077,0.6172609767318384,0.1389241146658417,0.3342490347290113,0.1413978502915227,0.2780492752936064,0.0575899310251709,0.1384093493068271,-0.1626000351482362,0.2795372311220662,0.1211515208688242,-0.1493291338998763,-0.1647756794132987,0.0214061725231978,-0.0174349960617953,-0.248614562399946,-0.0409383315338078,-0.1482910851203071,-0.1146889031035273,0.0691292829813257,0.0946174874362872,0.0291403436979349,-0.0262949115099417,0.0437018540092383,-0.0010950158107188,0.0727202316222216,-0.0549395180240696,-0.0583660678854785,0
2.5620359246785016,0.0040746050549314,-0.4066121970574108,0.5971801374177629,0.078298574934604,0.3084508909121062,0.0857242740857805,0.2639723441397211,0.0379931103436081,0.1040156265885879,-0.1140627916020582,0.3117230404360986,0.0706759468872507,-0.1431961471102619,-0.1657798022574979,0.0123370983226425,0.0071494199966149,-0.230038515587072,-0.0437854728449124,-0.1690948179193167,-0.0945556204937687,0.0928158764976143,0.0837947784479351,0.0433223474442671,-0.0232054000157179,0.0288868217074541,0.0076274563097646,0.0539332777253477,-0.0422355614748432,-0.0467233729223965,0
2.5716762706265635,-0.0120298741119369,-0.4389603702604115,0.6094975928014659,0.1018669597193154,0.3320765137506951,0.1398441140692529,0.3027267987098277,0.021235309824371,0.1385837107226836,-0.1636361133876868,0.2822851931176643,0.1202691553785328,-0.1345320013611028,-0.167326033106536,-0.0371508584644913,-0.0137849704799475,-0.2463569819593707,-0.0307369116105943,-0.1562304078489546,-0.1236941219830818,0.0454867051361916,0.0847818657498648,0.0323288466109114,-0.0738380251425315,0.0754004362763949,-0.0200256788226401,0.0751116443219863,-0.0348173755945184,0.0101572880252362,0
2.5781197795630155,-0.021748754061988,-0.452366011622088,0.6034600695310792,0.0737893816778169,0.3334455501274361,0.1175278725820583,0.3019110050191669,0.0134737421289778,0.1280189149419758,-0.1231863128126815,0.2801190818098568,0.0942546037012823,-0.1329597374711832,-0.1771021739008437,-0.0433863929662767,-0.0254883360493174,-0.2255679430108228,-0.0347834991910921,-0.1461475539531359,-0.1134883546838121,0.0022551629558166,0.1335909244578771,0.0511495965978916,-0.011878014109132,0.0057107733823082,0.0110694199525113,0.0734950204270663,-0.0261590440784879,-0.0874726963636424,0
2.584637187284745,-0.0110085540608271,-0.4079211581546293,0.6029247761173147,0.054562974242434,0.3156424303891959,0.0891953288258563,0.2747147747187597,0.0171662037793541,0.1051401099750082,-0.1229662616942887,0.2911204118506897,0.0799295547708227,-0.1293858416779359,-0.1748458480712224,-0.0298516601474981,0.0021138165878608,-0.215349961120585,-0.044899932143859,-0.1589259803994886,-0.1056709591743135,0.0442557003783405,0.1065232647969602,0.0258823714887734,-0.0111612586625552,0.0220195266346096,-0.0017304558257467,0.0715736849081744,-0.0202866073298939,-0.0478131651234477,0
2.5846455349664623,-0.0142731098845118,-0.430210706839246,0.5950231426131604,0.0821570490725818,0.3306117578014975,0.1194913722776539,0.2870398953055617,0.0274700083266245,0.1199962964517517,-0.141561506406887,0.2877649206445449,0.0983678335480597,-0.1397107865324577,-0.1679434852708167,-0.0526565612607731,-0.0037579200707097,-0.240504475640977,-0.0284633319452872,-0.1466208348650002,-0.1169820501697878,0.0172035119269765,0.113598422671404,0.047756499267381,-0.0103202556958232,0.034528555321683,-0.0052358624341332,0.0791628488757552,-0.0277102479264113,-0.0584469750225592,0
2.565728112714712,-0.0232479510308804,-0.4466280995097314,0.6215474341590206,0.0980339649581627,0.341247710721884,0.1159746448900063,0.2905231651296743,0.0143168823644616,0.1326601202290633,-0.1258162153212652,0.2455649249654846,0.107749933957402,-0.0915011592704863,-0.1657168466378598,-0.0425415730744572,-0.0340240270153103,-0.2190550638659379,-0.0442215616811613,-0.1499220619744596,-0.1197982573421048,-0.0004792545499571,0.1405390690421058,0.040701629203077,-0.0018642382565198,-0.0138101278929961,0.0246552687898885,0.0778349694176512,-0.0078664257523808,-0.1069692880532398,0
2.5747375912420973,-0.0025940995254567,-0.4016463242440105,0.6037490252436946,0.0965750988627804,0.3111014577805061,0.0949029835463041,0.2642237591310676,0.0621175795848108,0.1024065473308648,-0.1473013993525825,0.3015601060241294,0.093401457783526,-0.1517248652063581,-0.1489022700971588,-0.0224311733163807,0.0017780111778047,-0.2489757324189447,-0.0230819042915109,-0.1540679450515649,-0.1171109537963819,0.0656863982583306,0.1067137232986494,0.0732706411322975,0.0048431787650959,0.0277165541747183,0.0025481795021421,0.0690778051159976,-0.0425368030354419,-0.1152912154069516,0
2.5897929331141967,-0.0134523938559749,-0.4040807343655573,0.6020772734300193,0.0835966113880141,0.3146710808297183,0.0980490410768503,0.2752162685774867,0.0499014812238765,0.106247555796365,-0.1486554344497765,0.2996936440257242,0.0896870806037832,-0.1346866919009352,-0.1663199976557464,-0.0392847415601667,0.0020998471062395,-0.2381960150399707,-0.0381684540265921,-0.1511177849723807,-0.1115442905604247,0.0439802441497173,0.1024035388717471,0.0732864789162497,-0.0409490398157645,0.0492937321824221,-0.0148667055407396,0.0617712427928984,-0.0442568951966295,-0.0702092088656822,0
2.5886463189539874,-0.0291997971854303,-0.4420293796301205,0.6246125962586262,0.0803447267696896,0.3381477877856844,0.1276795316661766,0.3036505153882635,0.011460890019268,0.1343715716682363,-0.1341938774941645,0.280919189788469,0.1069981264902401,-0.1133842241185793,-0.1834133066936943,-0.0415220554539635,-0.0287511874929983,-0.2155477723943366,-0.0402772074298924,-0.1514935420121222,-0.1236296508075349,-0.0067227467782031,0.1154753863850975,0.0274233023783869,-0.0505951824217041,0.0570181894473763,-0.0058745893081494,0.057063026573343,-0.0236363874236048,-0.0296331930351618,0
2.5771422150877785,-0.0035056606396167,-0.4213759362081459,0.5827699601758836,0.0880520694636563,0.3053692096516729,0.1032638529870205,0.2624984533675785,0.0419895306064123,0.1096304605851736,-0.1266002375381205,0.3001983874574491,0.0759322409439544,-0.1220638643435821,-0.1707264430599992,-0.0209515656953148,0.0088392096191589,-0.2241483122035684,-0.0479157894151627,-0.1461867346546691,-0.1070326573446827,0.0532600968848995,0.1012873118390171,0.0411707706208631,-0.0245907214029419,0.0309600921905437,0.0027471559691651,0.0770901110201949,-0.0217481353953503,-0.0473039375770825,0
2.5832062036150654,0.0021468774236423,-0.4007494820547904,0.5983030903022077,0.0720159859242231,0.3113098740503577,0.0886100704730156,0.2388497041718065,0.0232150104201695,0.0929709145547433,-0.0882762796179927,0.2784857206034276,0.0858641660723752,-0.0981171936571606,-0.1603376334983561,0.0127526530042023,-0.0252161649041054,-0.2120334731237222,-0.040045807811588,-0.1528978632517609,-0.0921439866250881,0.0427561576362078,0.1113410435190889,0.0482955604867086,-0.0080373173115905,-0.0146730014187499,0.0209289416372187,0.0565518343876851,-0.0120501594289946,-0.052780801788751,0
2.594603927943986,-0.0088540460028603,-0.3949901995858945,0.6104498684629105,0.0969402327739585,0.3175861541018189,0.1102332536418398,0.2517684608690971,0.0396059023436775,0.1104251396351443,-0.1579950587687425,0.272857481597194,0.0988561018792539,-0.1206671150901391,-0.1630864301833728,-0.0604140435532555,0.0085579384027189,-0.2433629612430249,-0.040465361979326,-0.14783877646726,-0.1184737073402085,0.0392596418277413,0.0888984933565356,0.0447037606665838,-0.0383427272625481,0.0519059151512599,-0.0113038323927414,0.0620070067799538,-0.0048617233874736,0.0090120180711772,0
3.133400035980197,-0.5787296231900373,-0.5952703944160178,-0.0229842381615719,-0.0028486870815382,0.1176085088613894,0.085258858445685,0.0560805793316517,0.0621246285826497,0.0587459076571622,-0.2145406150428123,-0.1376028974949471,0.1191259908074053,-0.1901474060690113,-0.1196299671758353,-0.0985941446321231,0.2224595291218595,-0.1194016254535011,0.0766844792058852,0.1772268505054916,-0.0224228802088957,-0.0517265905047265,-0.005899715558768,0.0498218084590634,0.0684857238166202,-0.0504966372603606,-0.0373996506202578,0.0340219712049992,0.0270033922223893,-0.0068519412010913,0
3.007647890914915,-0.5656945750715516,-0.5744326476375012,-0.0137696351496784,-0.0086469830501129,0.0933897577376731,0.0410696160675555,0.0391768670150804,0.0735191035060698,0.0317372195812453,-0.2016035571768079,-0.10755493011986,0.0827683458896003,-0.2386355545102883,-0.1284790254713362,-0.0943583937673109,0.2159983478706584,-0.1566025877949191,0.0592161906103888,0.1714377116836594,-2.705646747942076e-06,-0.0028949295534049,-0.0359084928646236,0.0723063518273079,0.0417337169333628,7.217131660269827e-05,-0.0534884726776979,0.0348443308745418,-0.0036787434590275,0.0466359537501088,0
