PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
0.953659777232146,-0.0244127674522098,-0.174834276222008,0.0200278969111486,0.181671638019784,0.0228366461416598,-0.145557064061836,0.423500043643691,-0.0151342810575665,-0.151234467836114,-0.195278767752452,0.0123519527674898,-0.131964500504412,-0.0858297423001565,0.0478253075735246,-0.0719456094628213,0.0524919535797105,0.00159881944494081,0.0148608000746511,-0.00340334992212238,-0.0950499036296339,-0.0789298802329628,-0.0246775964751953,0.0326189175160665,0.0771233131826439,-0.0737293978214568,0.0298161521180387,-0.0496810107160911,0.00864525854594058,0.0025791865035221,2
2.67690004205146,-0.150688320652138,-0.300871047705873,-0.00992946637715708,0.0559758542304762,-0.105657699135531,0.0110499633168026,0.0414565467146351,0.104841189701167,-0.0714462656357757,-0.119246662431189,0.0290067307809362,-0.0553425129767538,-0.0540804268812402,-0.0257308362284021,-0.0458379112852828,0.0241692310990308,-0.0121936697524897,0.0276084361801849,0.000298505819593876,-0.0184363887026714,-0.0264500917128138,0.00519328249001554,0.0249262619920454,0.0247873116497555,0.00585887945218344,0.011243822557804,-0.0283734597553977,-0.0305679577009227,-0.0214520865447324,2
-3.43370109390495,3.99553518592017,-0.411319841642014,-1.06776098686624,-0.745776628269112,-0.207882929492135,1.02424716074417,-0.526864095066121,-0.704831087980478,0.143291173947046,-0.139565067153664,0.0903520357592442,-0.0603852641229251,-0.29707369396898,0.290234722243441,-0.193107548587332,-0.193736255231225,-0.00430446580312032,0.172655631036433,0.0181350396189824,0.04712372117918,0.0902948342656882,-0.0339029543227229,-0.0243702883517881,0.0536704605000501,-0.0690366183636277,-0.0839331879181167,0.193600705575351,0.0761320583634565,0.0246494053837131,1
-0.672507044978691,1.9244571135357,-0.731343787321041,-0.66166308628159,-0.582067167571534,0.0930872554840824,0.0568804511740208,0.152845628613321,-0.257701116419754,0.0254958256001319,-0.0230816423922959,-0.0238807997382057,0.0133569285277527,-0.212348781250558,-0.0041857188658389,-0.0252581402913259,-0.00322411978910097,-0.00750943838728274,-0.0471944364689362,-0.139719776694081,-0.00544528193406173,0.0150142458956655,-0.060788051288091,0.065201679999955,-0.0598069526054151,0.0785154457752837,-0.00818526689575849,-0.0317663905906845,-0.0320429557240581,-0.0175620910201115,2
1.29389135816399,-0.0698559124634793,-0.208978672202706,0.0203468840323328,0.218280068108813,-0.0241161593001943,-0.122816956480767,0.324079662771892,0.0056205096974381,-0.144594568221854,-0.101187581425775,-0.0165123826688764,-0.095615027554156,-0.0789895993152573,0.0690682635595641,-0.0272792964469749,0.0013723212303761,-0.00897385122234573,0.0205732655730647,-0.00210729511374193,-0.0640395831446763,-0.0350175729206327,-0.0510241413884776,0.0331074876550575,0.0252544313232675,-0.022527776645061,0.0326794283994055,-0.0473855858124808,-0.0039790499385888,0.0211851053544168,2
2.02165593108756,-0.109367560702235,-0.195711745497127,0.0926479039758703,0.0537812482407747,-0.0760138073617129,-0.039916116178171,0.154554440366543,0.100834642130391,-0.104056314068727,-0.171061506819825,0.0236827067548581,-0.0531339081765928,-0.0549921836211574,0.0332799102409975,-0.0652287998347711,-0.00540698687566557,-0.0279581376244099,0.0397562813028648,-0.00774502519958806,-0.0342570185404616,-0.0407911451782522,0.00200319866300397,0.0444026082407459,0.0528285309129635,0.0210349454183643,-0.0228844310595892,-0.00858529825010018,-0.00594965380129931,0.0154670975462175,2
-3.50377090174522,3.98588920901413,-0.480631623509726,-1.04580166670426,-0.888306691990149,-0.125032695963782,0.971390114638007,-0.418178373988114,-0.811363011364606,0.147829270794237,-0.0535507661445103,0.0605610931385826,-0.112769013425916,-0.217490672865761,0.225790083477093,-0.201154764130271,-0.219068793376176,0.0171217109208612,0.161605134771867,-0.0200287342374626,0.129531974008169,0.0176870292908604,-0.0170405763093681,-0.119983003782127,0.0608155453679532,-0.104588763870605,-0.0562603380065653,0.128075996345889,0.0745589536791677,0.0127013284383254,1
-1.90062473292068,2.89050889276183,-0.705018583111802,-1.05848318430987,-0.44291758785358,0.178298872234159,0.514327193917496,-0.214055134991261,-0.560419915069421,-0.00612984726724437,-0.0250981534935971,-0.0669706237014404,-0.0229003446351455,-0.281139129986461,0.181883251602015,-0.128600395022909,-0.0366824293197632,-0.0646336014886841,0.0693934808174339,-0.0452474552572652,0.00667712263885128,0.0248365511839394,-0.0610155910484955,0.0276495222954878,0.0109116475298455,0.000790141369172723,-0.00592623158524197,0.050911856715666,0.0162985792446854,0.0415155688768103,2
0.777333880345575,-0.00183091319650536,-0.140587180752792,0.0462176513234507,0.253952135200956,0.0229527455186223,-0.128493460257612,0.421247589019975,0.00801776806081356,-0.15356437587974,-0.205870770442796,0.00517398445774099,-0.080518264448651,-0.0971673937598413,0.0920409560353823,-0.0388372346053374,0.0356112834287336,-0.0198470685131563,0.0258328729390395,0.0021889440819513,-0.0874806720816141,-0.0576916338193824,-0.064424225215556,0.0549118783199023,-0.00812268942658812,0.0126870668979909,2.79001833793091e-05,-0.0391055777475236,0.00651607397385373,0.133403237267724,2
0.334967794228864,0.112567875638882,-0.193885061502227,0.174991136336618,0.111641397988847,0.00909166313929113,-0.0983393730184178,0.432383220846322,0.175002703260787,-0.147214974583532,-0.236712070367534,0.0401114315801233,-0.16673846250639,-0.0750455561601142,0.111740867983817,0.0260714081589845,0.0136811199018747,-0.0341520991969469,0.0503485627849544,0.00862989630595465,-0.048601293392383,-0.00389826249654593,0.0158626836910863,0.00279049427423715,0.113310649916354,-0.0477668810476125,-0.0114618469443315,-0.014346976997034,-0.0127297163035431,-0.0487461806365057,2
-2.64457010562057,3.67013168711519,-0.54372935391413,-1.11360079788632,-0.692095236249333,-0.106935100332631,0.89794468120297,-0.559827009388051,-0.640841548905971,0.074076833115813,-0.0770961269261807,-0.0119239852554604,-0.0821348989989887,-0.273516301428624,0.228973880098462,-0.181161557094015,-0.158476811662632,-0.0318494385877842,0.102516768742038,0.0271075035497082,0.0606237226828849,0.0473379604584483,-0.0412504731434216,0.0325484927901425,0.0491577474627601,-0.0301246984349937,-0.0749357807508826,0.102657812268349,0.0719006653113777,0.0719521294414624,1
1.51328741777143,-0.132238488789365,-0.176945540100859,-0.0291306047980431,0.182181414092029,-0.0103633357268606,-0.091856809917884,0.215464540620755,0.0223420670258846,-0.102743612154857,-0.0568433009120339,-0.00461467181507997,-0.0231477470446708,-0.0835378118786987,0.066989278405624,-6.1644785678279e-05,0.0127635171672047,-0.0152784294577963,0.0212886468880084,-0.00543217440151911,-0.00790528835934469,-0.0351978239892349,-0.0503093220662275,0.00289748407702449,0.063976557818133,-0.0112954569922647,0.038301553493332,-0.0451882887069178,0.0340900399939861,-0.00070496613302367,2
3.51630284328164,-0.226587693455809,-0.410063017555914,-0.166036762879652,0.00809529623314882,-0.191875670888523,0.0556311823862481,-0.140199701873312,0.132384020695395,-0.124541807678187,0.00868619723863191,-0.00681766447469988,-0.0543092472370251,-0.0697297540056455,-0.0172218648331111,-0.0312550208961047,0.0623055468595752,0.016845538479343,0.0776273598735293,0.0189795757864644,0.0117084519811476,-0.0770964526311288,0.0185656314557257,0.0186763629753261,0.0214774622817203,-0.00846684646486733,0.00053242153382841,-0.015958569018007,-0.0298575751994636,-0.000857937648679385,2
-0.0987149283823717,1.62615849643229,-0.577471032637823,-0.126787150883491,-0.807095616554934,-0.242543284324331,0.229290267849927,0.250313847541911,-0.177511136518277,0.141657648822359,-0.0656625221134025,0.133168519475195,0.0254290739128584,-0.056143785821088,-0.0141311484658383,-0.0544173784054541,-0.0621689408280971,-0.0612564127781181,0.00881851599680668,0.0121436996682471,0.0125099199305171,-0.0598091146166741,0.0538595837398924,0.0431786697307869,0.0181602452524537,-0.000665279627892375,-0.0692142851692872,0.0351184522833752,0.0262222452885264,-0.0307827212489762,2
-0.269885134497589,0.218916164536153,-0.0809473761661486,0.176145523539925,0.268863932279383,-0.0398278024402479,-0.160911057038674,0.593219889784646,0.0485706182191483,-0.256497455810965,-0.171865727937007,-0.0233119129482331,-0.13713875815898,-0.0909198724081201,0.20987782804607,0.0352215031588458,0.0033941772037253,-0.00669789213294338,0.0587938894549375,0.0062071615562,-0.152628577621246,-0.073208127116144,-0.09945459101936,0.0342522515556786,0.0770232959648092,-0.0921173931795279,0.000965421656021013,-0.0164676761912777,-0.0146475955693321,0.0033556428299856,2
3.2186210363964,-0.202215191148393,-0.37812064519463,-0.0948259072432611,0.0279211425921776,-0.16348632085228,0.0371503871707793,-0.0688331570012473,0.14520519499411,-0.106525129204923,-0.0582758449948738,0.0201590758337644,-0.0504350083461084,-0.0829425522631216,-0.0176628228692923,-0.0305459518312184,0.0591078356168986,-0.0179586599594026,0.0516413122956924,0.0057097451400459,0.00745794424970698,-0.0374991596938722,0.00323050369587039,0.0318141183017011,0.00947844655389163,0.0120838902652662,-0.0109948444822921,-0.00638637313718056,-0.0204956533133897,0.0497954387265266,2
-4.19222484803525,4.14643218798903,-0.490079863708618,-0.853076468924886,-0.945927845355478,-0.124706969371449,0.996661300329438,-0.261663565132649,-0.68414412207057,0.189137821041368,-0.118305411790531,0.114798392639379,-0.0943277125161343,-0.212772931010954,0.230947809290459,-0.116360566555862,-0.177080759687665,0.0671958971353008,0.241264039903948,-0.00657348983889924,0.110669464990999,-0.0506263041365446,0.0218802047635986,0.0050208025973044,0.0273758661978053,-0.118875340477456,-0.102294529547153,0.175619841855644,0.0712897805706661,0.00633366051777043,1
0.0895708493562216,1.47551225931271,-0.786126110705883,-0.453364130279811,-0.576789884398631,0.120463123618506,0.0399462274010225,0.216511546552324,-0.248124786382246,-0.0143730543063463,0.0774520354106829,-0.0583197948205787,0.0139515652693491,-0.141919212844139,-0.0115016511531058,0.000426319471310947,0.032912958052927,0.00533264866347844,-0.0267898814855865,-0.0467253716231932,-0.0101312315458549,-0.0698934066050475,0.00807439129219051,0.02372364015964,-0.0124268417635092,-0.0306006880360764,-0.0038973697881291,0.0101694133749624,0.00161590635332653,-0.0194616191570489,2
0.592128835129047,0.0241116238140435,-0.206081426051084,0.0496889607472301,0.304786176513617,0.032404914093421,-0.110650440378466,0.494854644210421,0.0275721055289672,-0.160187365268198,-0.236802891552,0.0103745232111787,-0.1107584208339,-0.1311278253439,0.110008831976138,0.00644699614933488,0.0259173512019388,-0.0349955757797905,0.0427027225759662,0.00966784737258308,-0.114653209130452,-0.0747229467290659,-0.0442767643900161,0.0661054469016639,0.0817046564097377,-0.0577316138210898,0.0108798004644103,-0.0163456724747469,0.00546010165699199,0.0558974599467999,2
2.46410099493769,-0.154882236914319,-0.300053384355402,0.0382775304411334,0.0463406619515751,-0.0817230105640202,-0.00900202421987765,0.115103154168407,0.0849878112046498,-0.0702868050924886,-0.147286608045623,0.0200796873679137,-0.0688296903945812,-0.0251245549167569,-0.0332378767296489,-0.0471153389680362,0.00814130817816604,0.0130974002487217,0.0031129258147134,0.00120962987359945,-0.033837237019887,-0.0607884284805854,0.0119494583239579,0.0133362976404844,0.0291204061284646,0.0188710485849642,0.0096896354541203,-0.045675098693311,-0.0134904128449818,-0.00714149964223534,2
2.62901109664863,0.259860882948046,-0.606270192795246,0.0115365265058491,-0.571755240267165,-0.209211725163909,0.0463653985337981,0.1859160792104,0.0614633558114043,-0.0176196227663027,0.0628028532188036,0.0582056899518333,0.0777250350823327,-0.043321531632394,-0.0858179103680127,0.00461443108751694,0.0159975997138498,-0.0851405124635705,-0.00149546830521143,0.0135913625069296,-0.0156689277396229,-0.0357641041778067,0.0482041489042732,-0.0254644870805711,0.0100928964938258,-0.0267220761801652,-0.0673489536822328,0.0472553937041584,-0.024119081788975,-0.108174383799254,2
0.793616988753947,1.05083002753493,-0.700247432418665,-0.348123975687006,-0.493676395093185,0.0748173049396549,0.0403067428898112,0.276293095327168,-0.179356490067203,0.00107643161668688,0.000556404531943416,-0.0241477737290864,0.0561543955341915,-0.133673909453219,-0.0413438817631691,-0.0497686354965859,0.01936295647506,-0.019962431335021,0.0124860306201835,-0.0423662590862082,-0.0246024414039861,-0.101537096025894,0.0303023462246115,-0.00569536522963234,-0.00309953519218585,-0.00322293729880995,-0.00721502409580907,-0.00556779168411749,-0.0268594097274114,-0.0796797976565711,2
0.0898289789600782,0.124385422516056,-0.195114435445379,0.0757038483346844,0.296777489535731,0.0730632993433697,-0.121337761005462,0.53172327799697,0.0567080495124192,-0.185190689533397,-0.219097265071633,-0.0501140426309189,-0.127032354001072,-0.0893831619551118,0.143867484782041,0.00812744625313185,0.0120286038084899,-0.0180700469284329,0.0565570220566059,0.0196788740368071,-0.139853890555179,-0.0419297680195318,-0.0897388868337785,-0.0152184590791182,0.0319693991045527,-0.023486245042711,0.0214230379429054,-0.0538794967041568,-0.0263704008753792,0.0110700232162801,2
1.83702748062592,-0.0939838738824929,-0.244528714475722,0.0796272106001966,0.0984569143961387,-0.0776945386724048,-0.0649598833264335,0.172975882581649,0.155312428322329,-0.0815190280331859,-0.190187044694704,-0.0153828320985663,-0.0570311461698952,-0.048504781063807,0.0330463168398592,-0.0470673191078881,-0.0503803194588269,-0.0404024222813367,0.0133892486251483,-0.040526732616096,-0.0225611773054097,0.00362028793709943,-0.0221604806452424,0.0188187687200104,0.0133015735809036,0.0306906618960518,-0.0192362421350623,-0.0130256644215377,-0.0201271427158574,0.00443490849445166,2
3.22937398817326,-0.0582526296013788,-0.631248878506767,0.0211026793397598,-0.448435519999372,-0.207760847676513,0.03181893327644,0.15364147541344,0.124438474365598,-0.0238641544681787,0.0328061839937892,0.0152730574954263,0.120160718789942,-0.0838507167743625,-0.0680680128350461,0.0222731564405798,0.0506361762267377,-0.102448100224341,0.0039626996481851,0.0544972481113414,-0.0180666806062534,0.016205908354296,-0.00382001766136647,0.0501893293315296,-0.0213314422170191,0.00543111409519279,-0.0908471009818223,0.0324628754410525,-0.0713316548518795,-0.0873262255719744,2
1.05189159532554,0.896999466739414,-0.676662529577379,-0.306046630099184,-0.471262203224372,0.0164653104306276,0.00734416754034038,0.277306107855435,-0.139711465371648,-0.00702153579777483,0.0569082229077016,-0.00373338109575449,0.0423974634788547,-0.0987346844886913,-0.0259117688537191,-0.0173256565829003,0.0189668287112921,-0.0339357410955749,-0.0228356180437683,-0.0490282442112103,0.0253536976074225,-0.04030385640943,-0.00154659222244758,-0.0340338939642471,-0.0234500511024447,0.0165310929522885,-0.0129898863455336,-0.0274180564405005,-0.0341990492198345,-0.0509681354860638,2
-0.889156836862128,0.240315132123742,-0.276136462719508,0.113616441126708,0.223144205750538,0.154719862525658,-0.235749643245313,0.702487473234239,0.0660791229110695,-0.261248066099274,-0.127767901646258,-0.136307026816389,-0.205267574120779,-0.0630371044928884,0.16903839378302,0.0895025153231278,0.047255814587487,0.060368015680664,0.0183605215587888,0.0518250358941421,-0.135867977022113,-0.0842449916741527,-0.0937418873532905,-0.0222920002799371,-0.0228733364607638,-0.0502496501257533,0.00585711565914974,-0.0751362489454588,-0.0186204530372695,0.0674568469014795,2
-0.349506736881814,0.21157618775834,-0.2528038722758,0.193367770547417,0.139443443178966,0.145070992646651,-0.0644950164329438,0.585839933132335,0.212739266197775,-0.147077104002496,-0.416855492943263,-0.0238481391437633,-0.178928362703675,-0.0574068540384854,0.128385089999478,-0.0320206672706844,0.058184874612213,-0.0742973185210149,0.0649825196890798,0.0540849924126644,-0.10518511076546,-0.0610513055953834,0.0222369797443441,0.00298741292527255,0.0312238729463699,-0.0454519444971689,-0.0169394245658002,-0.0167707915921438,-0.0113914455950608,-0.0435040807363392,2
-1.59033896511119,2.62326400622828,-0.537174265680831,-0.714075151198402,-0.575723026945383,-0.0872789526805281,0.491912293840766,-0.149407977773752,-0.254670801710782,0.0594021677156871,-0.176479334347536,0.108033771645081,-0.038673990031161,-0.199136547271195,0.124594836126882,0.0168415462158672,-0.059006523256558,-0.0386730572690376,0.0125472993588862,0.0468181986052386,0.0285288384580184,0.0842831447508489,-0.0466778011823087,0.0959029054469048,0.00907758440441344,0.0400435960142257,-0.0629999436894959,-0.00554674499665547,0.00878819398134841,-0.0162549072706698,2
1.91620489817208,0.61224428078546,-0.684909072024519,-0.284392705019559,-0.431331604862195,-0.0263796327025194,-0.0186358719679221,0.172542605132282,-0.0176816485257101,-0.0596977428139608,0.00926033579074807,0.047668844580606,0.0234260467676326,-0.183761677006742,-0.0620544193831792,0.000377318563529346,0.0934139767457415,-0.0787060077037672,-0.00622551595745482,-0.0132400725418377,-0.0180130822801603,-0.00836227292560007,-0.00652472334013063,0.028930519785421,0.0177893141016128,0.0133009980202859,-0.0262094375086571,-0.011986609647493,-0.0610928636780739,-0.071001830486768,2
-0.631684039745313,0.200212231578638,-0.245295979909079,0.0999699647401147,0.217105927329347,0.168232856659156,-0.224486064772951,0.693814642818457,0.0232297854721843,-0.224398842724564,-0.165379119410973,-0.123766694175661,-0.187861897197355,-0.0420968744635319,0.134106141805321,0.0268067555956505,0.0473226333420556,0.0277201525068865,0.0551364919456765,0.0188432097782118,-0.114721849939697,-0.11213250017855,-0.069816643712381,-0.0153816167146587,0.0334676414427985,-0.0845997773545829,0.0190820085361238,-0.0884589411716714,-0.00382802425064341,0.0565686575997589,2
1.09838931765253,0.00845869196418414,-0.242821341392942,0.129482835577917,0.101436031460004,0.027590145728598,-0.104992279631783,0.288201971212464,0.156883356000788,-0.152863600343382,-0.212963712312839,-0.0294479521060818,-0.138891682522256,-0.0317097697428447,0.0648714755849178,0.0199875449016475,-0.0297507328059011,-0.00522612777015245,0.0184193886473452,0.0159067901908478,-0.0352540572250227,-0.026743515464145,0.00935795631935789,0.00776835263112824,0.0786107358977712,-0.0499236375379867,0.0097282404733306,-0.0324680130008888,0.0117001730396937,-0.0562023961434454,2
-0.70763813596329,1.95798479095872,-0.675693925415912,-0.378741275368383,-0.641461166202284,-0.0727200152612124,0.287259211018943,0.110592327421486,-0.165264425116768,0.109518386942867,-0.0633040552109157,0.0200776956235926,0.0488978335392211,-0.110174355524703,0.0410482180231487,0.0260062272006841,-0.107250926186858,-0.0673945298300871,0.0564181365547288,0.011355621385946,0.00341437968120317,0.00919061610306164,0.00232137340768865,-0.0103616561791534,0.043966267882424,0.0147369575853347,-0.0527615971163265,0.00900015658693159,0.00992592222186949,-0.0356659939539342,2
-2.28173329735275,3.10884059608188,-0.822204656363232,-1.0910385634766,-0.544495744209274,0.259365003272677,0.506563566230527,-0.168204909097922,-0.66212545430411,-0.0199063973697997,0.0153752356809832,-0.0800712160153775,-0.0578604980811817,-0.336421723774473,0.147578580463429,-0.151413630279094,-0.0371781644319548,-0.015548223239079,0.0399542241349432,-0.0415679718431179,0.0231967790110039,-0.0651925781389813,-0.0227677185712974,0.00946506848780171,0.00961705908390103,-0.0959594788343747,0.000513371694616242,0.0968728617553838,0.0333797580798997,0.0276835120734669,1
1.62630657761429,-0.0586365280769692,-0.242664962742496,0.00593821573986088,0.256669175258303,-0.0303001129963452,-0.111230059370496,0.233977709489122,0.08137745528579,-0.15667726107355,-0.202557029624398,-0.00443496276576544,-0.0959239434481871,-0.122710271146582,0.055488900468808,-0.0339406617939071,0.025895141146884,-0.0574561209913082,0.0361159615882711,-0.0120882292719235,-0.0654395567213633,0.0100011073368219,-0.092245497351731,0.0548953707519023,0.0638574897288508,0.0209168682374555,0.0148383199874536,-0.0263915522908468,-0.0325172930502354,0.026487744392411,2
0.157543907560343,0.137131075591206,-0.163306678357552,0.244376766084488,0.0945760534212153,0.015454216114922,-0.107010798332358,0.493892423316743,0.158238959907494,-0.149938709036521,-0.30067990510729,-0.0274340346324439,-0.158100892104879,-0.00884418050350361,0.113233009942154,-0.0312506313300158,0.0186251830689005,-0.00554096370751239,0.0249019693954717,0.0177741060804763,-0.076139659714382,-0.0785177336591676,0.014105937174958,0.0532883475351801,0.0269411856952762,-0.029231037384743,-0.0398645653073705,-0.0255419399186035,-0.000578879758267199,0.0250274007337378,2
2.16324414792669,0.501549795204903,-0.625522793322423,-0.109455134032952,-0.570205526161001,-0.186575321115093,0.0402620384800228,0.196665787783561,0.0443742337401601,0.00910826811998214,-0.000415022237631096,0.0683105365995574,0.0546705716446405,-0.0639557765802533,-0.0972785399457632,-0.0190487167527869,-0.0086787376417206,-0.0587712818016146,-0.063834306040093,-0.0320572594610439,-0.0109463646277016,-0.064433694447001,0.0487326035668288,0.0109610227916964,-0.0259190485378017,0.000382764848585983,-0.0747523015768151,0.021845258469451,-0.0211693028560941,-0.0751031192327384,2
-3.33216520541963,3.45997196594591,-0.786574680778928,-1.22143625262312,-0.566732364936614,0.375866887044793,0.595521535567177,-0.0728783142935654,-0.7354185887171,-0.0359036890943899,0.044049395573938,-0.0508805749992909,-0.123954076981187,-0.319562144538143,0.181566672418716,-0.134689551127966,-0.062791804748449,-0.00307087562950204,0.177821995106902,-0.132908344123707,0.0955899416190701,-0.0796378471638162,-0.0295473353933339,-0.0578535458837672,0.00977238358482298,-0.154348567014959,-0.00446395010051431,0.0694200812058635,0.0549099206880774,0.0359511781964126,1
-0.756825142220414,0.247170403073106,-0.228580269760271,0.0929803218725747,0.240897349649811,0.193851495286959,-0.251156635463337,0.637877167024766,0.1019069485473,-0.291520001714315,-0.191584368173669,-0.128709917701589,-0.186972011473227,-0.0992356678907899,0.185385725713535,0.0626252726655239,0.0693118988806987,-0.00852333122677801,0.103099369456654,0.00388610824490514,-0.0917411323750321,-0.00334531665865222,-0.139429132738138,-0.0573670354242793,0.0381647806284617,-0.00870410519228897,0.00110670201784839,-0.0659814532554828,-0.0190088393547096,0.142965115226667,2
2.28243873379982,-0.135826770690157,-0.320493502107859,0.0576274274069328,0.0598490007879563,-0.0213873377646037,-0.00825273407328747,0.131772179099125,0.0962498033019851,-0.123125910227752,-0.160079790035742,0.0333267439232072,-0.100500760949574,-0.0654667316988609,-0.000220288733392394,-0.0251951229886855,0.0496898984675423,-0.0188620831695196,0.0385275159822405,0.0677346705967837,-0.0467718766239741,-0.0352817417433398,0.0110372271297089,0.0307629207904755,0.0372072979177063,-0.015925925561302,0.00640220345081254,-0.0325687467604354,-0.021620853660135,-0.0368407627255546,2
-0.962126193614765,2.14676633899673,-0.582174802643264,-0.385667439400909,-0.7677107023279,-0.149761840745352,0.302644998933138,0.0724907761175659,-0.231406393065976,0.0929597620105479,-0.0301758249588731,0.0539724936401237,-0.0237834652267692,-0.0723525140976675,0.0504465109191264,-0.0387666666976292,-0.0853080936570719,-0.025887623908499,0.0243427504698925,0.014124996190123,0.0253316707590326,-0.0106824950937786,0.0227063150716605,0.0393634939346541,0.031744137524653,0.005237407749217,-0.0601051483366496,0.0108921173729113,0.0304543421561409,-0.0503461197948485,2
0.657827146838816,1.21923197208475,-0.732193716481028,-0.377338142361538,-0.498688880483649,0.0768138828152974,0.0093913584730453,0.191031617773043,-0.137670080155693,-0.0387960994002402,0.0184935120525187,-0.0298133975109268,0.0604753475450633,-0.182609512573359,-0.00996982369369865,0.0254271374253282,0.0319889815099111,-0.0221594165696339,-0.0101986484237192,-0.0288998315437662,-0.0348302309001401,-0.0515930706758548,0.00458971284444439,0.0119855345038705,-0.0230419683212598,0.00516832999752992,-0.0259078918539928,0.0238745799316194,-0.0305452545784823,-0.0325221225356712,2
-0.055847132298175,0.147167773634695,-0.212247731230395,0.0954147108262877,0.28883553528453,0.101475859711497,-0.176773385417556,0.540421095503178,0.066072109406074,-0.240398986080178,-0.20022157111053,-0.0887316047439439,-0.135492494733483,-0.130291798103957,0.157753318283671,0.0659749949240583,-0.000111445973545267,0.0241077830146766,0.0655852217892103,0.0201661318706511,-0.161410409175655,-0.0603561420824537,-0.0624699494403002,-0.0487900557369735,0.126694285645462,-0.0837082618471218,0.0464916191324898,-0.00112274217843159,0.0115109049904618,-0.027509038698366,2
2.97332897467969,-0.205908733370673,-0.364732892698798,-0.0296147976265161,0.0363076777318175,-0.114366348788118,0.0114721307881208,0.0118573915100119,0.120729878552248,-0.0899238284773135,-0.117520639522774,-0.00667960757273635,-0.0447795867394424,-0.0553119864090314,-0.0301280993659027,-0.0678663236658918,0.0383063034933916,-0.0231018923592584,0.042236425047951,0.00540050193420355,-0.0188340310737516,-0.0457394980907306,-0.00912949629978048,0.0396311605098854,0.0033891638330867,0.0376422958801642,-0.0182823730450186,-0.0215202175042746,-0.0207653233023384,0.0462289385928124,2
-2.38328415490324,3.26578137036187,-0.4698639201569,-0.819977762125438,-0.602656195043882,-0.322615097274188,0.797822140674684,-0.367263131820258,-0.476619799262688,0.130494133833059,-0.122879594582742,0.109431050393967,-0.101313571114727,-0.144710321451481,0.2343704236908,-0.105269720010772,-0.1990448294516,-0.0268740509177943,-0.00993064428906815,0.0753203167734829,0.0101453004524704,0.0721280227188379,-0.0102834734452283,0.135396157672217,0.045257321015805,0.0184400107817515,-0.0695776204888864,0.0378138153549086,0.0819923640571765,0.0202935125160907,1
-3.4440664550322,3.41339662584933,-0.766817208792194,-1.12198465430678,-0.67523707555421,0.422581195055053,0.462835427287252,0.0190769720979753,-0.772064249395113,-0.0536152300065888,0.0172439071493871,-0.0842601092507255,-0.0964348824662192,-0.302226971107409,0.152298173343309,-0.110736624252388,-0.0524932599342189,0.114201663225918,0.14712259410761,-0.129768287242357,0.0485987952080459,-0.137104815842947,-0.0249999730478916,-0.066172196360961,-0.0283060726513312,-0.0928599751498722,-0.0168912247458143,0.0814476327082318,0.00983935736600278,0.0183857375542106,1
-0.416753002250615,0.190656793854434,-0.208196213384179,0.103637491810717,0.235121505287152,0.158459506203624,-0.193044072779247,0.597077063941788,0.0756578991958888,-0.28204600623429,-0.262144361945812,-0.0718221506046267,-0.20188618805417,-0.0950869845178104,0.180727475133693,0.0306857426182713,0.0426296824356416,-0.00157108027900251,0.0678601118827751,0.00353761666833198,-0.157169835353077,-0.0844722574365009,-0.0445743366705655,-0.00857530685582229,0.102541869400903,-0.107988476001934,0.0408381538125946,-0.0163191391556588,-0.00451596901454329,-0.0681756269133196,2
1.3232166257354,-0.0221426471211828,-0.199285935421505,0.129589468419882,0.0520778136577294,0.00318236979144258,-0.125708036304889,0.244039692390524,0.112250697046279,-0.166822325030058,-0.202246996400898,-0.0320578178414358,-0.15427445214822,0.000247745457773639,0.0412104656621654,-0.0177899711247355,-0.0111518729530931,0.0219802816125294,0.00873561542726985,0.0072900724371321,-0.0426963162679301,-0.0327453410722305,-0.00131264424529839,0.000691963180351363,0.0599888718107988,-0.038791803513945,0.0132158252561379,-0.04985580352724,0.0219204706612027,-0.0019433830130263,2
-3.66918739217618,4.01430707616321,-0.576570595782156,-1.11191858692913,-0.78958984724453,-0.031961736775253,0.976960242186542,-0.391342851998481,-0.747090532771494,0.107031485846364,-0.0885393479132094,0.0245738109597943,-0.13476432171749,-0.24756104932571,0.222145802404656,-0.200464794248701,-0.192638294053108,0.0306154208726996,0.188243775526625,-0.0162410137148428,0.100176774382532,-0.0379396534481806,-0.0180398799867229,-0.0359931612569462,-0.00231797090455447,-0.079968251436405,-0.0871321780043853,0.142334227014856,0.0856184091701415,0.113803330054471,1
1.59731879929388,0.738507335172423,-0.736434512275827,-0.28346460815688,-0.438027595047207,0.00183318092288354,-0.00894432058924313,0.188508973317707,-0.0520348140557574,-0.0442766771440233,0.0541311298201139,-0.0288209919662883,0.04793493906615,-0.134093283601261,-0.0342743377819059,0.0215941501071899,0.0434509950950706,-0.0487509019698161,-0.0339667827904718,-0.0107836536982136,-0.0169770661778168,-0.0619859448182726,0.0207185024259132,0.0167400125952975,0.0097826204360353,-0.00191242290975003,-0.0271114660924179,-0.0033652801643127,-0.037030533785041,-0.0754246697347587,2
